# t, p_1, p_2, mob_A, imm_A, diss_A, seal_A, mob_B, imm_B, diss_B, seal_B, M_C,total_CO2_mass
244800.000000,111051.477528,105191.464942,0.000001,0.000000,0.004276,0.000483,0.000000,0.000000,0.000535,0.000005,0.577472,0.011647
245400.000000,111051.473764,105191.460969,0.000000,0.000000,0.004276,0.000482,0.000000,0.000000,0.000535,0.000005,0.575614,0.011647
246000.000000,111051.484681,105191.472754,0.000000,0.000000,0.004277,0.000482,0.000000,0.000000,0.000535,0.000005,0.573583,0.011647
246600.000000,111051.506794,105191.481458,0.000000,0.000000,0.004278,0.000481,0.000000,0.000000,0.000535,0.000005,0.571633,0.011647
247200.000000,111051.502067,105191.475146,0.000000,0.000000,0.004278,0.000481,0.000000,0.000000,0.000534,0.000005,0.569736,0.011647
247800.000000,111051.502287,105191.474451,0.000000,0.000000,0.004278,0.000481,0.000000,0.000000,0.000534,0.000005,0.567567,0.011647
248400.000000,111051.507580,105191.472697,0.000000,0.000000,0.004279,0.000480,0.000000,0.000000,0.000534,0.000005,0.565199,0.011647
249000.000000,111051.503865,105191.469049,0.000000,0.000000,0.004279,0.000480,0.000000,0.000000,0.000534,0.000005,0.562970,0.011647
249600.000000,111051.509521,105191.474193,0.000000,0.000000,0.004279,0.000480,0.000000,0.000000,0.000534,0.000005,0.560781,0.011647
250200.000000,111051.507616,105191.471496,0.000000,0.000000,0.004280,0.000479,0.000000,0.000000,0.000534,0.000005,0.558426,0.011647
250800.000000,111051.522070,105191.477545,0.000000,0.000000,0.004280,0.000479,0.000000,0.000000,0.000534,0.000005,0.556040,0.011647
251400.000000,111051.520421,105191.475895,0.000000,0.000000,0.004280,0.000478,0.000000,0.000000,0.000533,0.000005,0.553610,0.011647
252000.000000,111051.525355,105191.481804,0.000000,0.000000,0.004280,0.000478,0.000000,0.000000,0.000533,0.000005,0.551170,0.011647
252600.000000,111051.529414,105191.483343,0.000000,0.000000,0.004280,0.000478,0.000000,0.000000,0.000533,0.000005,0.549028,0.011647
253200.000000,111051.533813,105191.486644,0.000000,0.000000,0.004281,0.000477,0.000000,0.000000,0.000533,0.000005,0.547085,0.011647
253800.000000,111051.535498,105191.487230,0.000000,0.000000,0.004281,0.000477,0.000000,0.000000,0.000533,0.000005,0.545256,0.011647
254400.000000,111051.532586,105191.479723,0.000000,0.000000,0.004281,0.000477,0.000000,0.000000,0.000533,0.000005,0.543489,0.011647
255000.000000,111051.529333,105191.476337,0.000000,0.000000,0.004281,0.000476,0.000000,0.000000,0.000533,0.000005,0.541753,0.011647
255600.000000,111051.538493,105191.487145,0.000000,0.000000,0.004281,0.000476,0.000000,0.000000,0.000532,0.000005,0.540045,0.011647
256200.000000,111051.540316,105191.487710,0.000000,0.000000,0.004281,0.000476,0.000000,0.000000,0.000532,0.000005,0.538487,0.011647
256800.000000,111051.540512,105191.487150,0.000000,0.000000,0.004281,0.000476,0.000000,0.000000,0.000532,0.000005,0.537339,0.011647
257400.000000,111051.541245,105191.487207,0.000000,0.000000,0.004281,0.000475,0.000000,0.000000,0.000532,0.000005,0.536266,0.011647
258000.000000,111051.541006,105191.486699,0.000000,0.000000,0.004281,0.000475,0.000000,0.000000,0.000532,0.000005,0.534944,0.011647
258600.000000,111051.539837,105191.481542,0.000000,0.000000,0.004281,0.000475,0.000000,0.000000,0.000532,0.000005,0.533487,0.011647
259200.000000,111051.536716,105191.478410,0.000000,0.000000,0.004281,0.000475,0.000000,0.000000,0.000532,0.000005,0.532064,0.011647
259800.000000,111051.533105,105191.474963,0.000000,0.000000,0.004281,0.000474,0.000000,0.000000,0.000532,0.000005,0.530582,0.011647
260400.000000,111051.543651,105191.486208,0.000000,0.000000,0.004281,0.000474,0.000000,0.000000,0.000532,0.000005,0.529115,0.011647
261000.000000,111051.542915,105191.485111,0.000000,0.000000,0.004281,0.000474,0.000000,0.000000,0.000531,0.000005,0.527711,0.011647
261600.000000,111051.550904,105191.488432,0.000000,0.000000,0.004280,0.000474,0.000000,0.000000,0.000531,0.000005,0.526394,0.011647
262200.000000,111051.549373,105191.486855,0.000000,0.000000,0.004280,0.000474,0.000000,0.000000,0.000531,0.000005,0.525131,0.011647
262800.000000,111051.547536,105191.484998,0.000000,0.000000,0.004280,0.000473,0.000000,0.000000,0.000531,0.000005,0.524003,0.011647
263400.000000,111051.552220,105191.491066,0.000000,0.000000,0.004280,0.000473,0.000000,0.000000,0.000531,0.000005,0.522827,0.011647
264000.000000,111051.551812,105191.490300,0.000000,0.000000,0.004280,0.000473,0.000000,0.000000,0.000531,0.000005,0.521658,0.011647
264600.000000,111051.555523,105191.491641,0.000000,0.000000,0.004280,0.000473,0.000000,0.000000,0.000531,0.000005,0.520737,0.011647
265200.000000,111051.556090,105191.491349,0.000000,0.000000,0.004279,0.000473,0.000000,0.000000,0.000531,0.000005,0.519962,0.011647
265800.000000,111051.555623,105191.490662,0.000000,0.000000,0.004279,0.000472,0.000000,0.000000,0.000531,0.000005,0.519000,0.011647
266400.000000,111051.555983,105191.490692,0.000000,0.000000,0.004279,0.000472,0.000000,0.000000,0.000531,0.000005,0.517957,0.011647
267000.000000,111051.561722,105191.497704,0.000000,0.000000,0.004279,0.000472,0.000000,0.000000,0.000530,0.000005,0.516880,0.011647
267600.000000,111051.561990,105191.497660,0.000000,0.000000,0.004278,0.000472,0.000000,0.000000,0.000530,0.000005,0.515663,0.011647
268200.000000,111051.561969,105191.497379,0.000000,0.000000,0.004278,0.000472,0.000000,0.000000,0.000530,0.000005,0.514289,0.011647
268800.000000,111051.566129,105191.500560,0.000000,0.000000,0.004278,0.000472,0.000000,0.000000,0.000530,0.000005,0.512776,0.011647
269400.000000,111051.566001,105191.500209,0.000000,0.000000,0.004278,0.000472,0.000000,0.000000,0.000530,0.000005,0.511097,0.011647
270000.000000,111051.565213,105191.499331,0.000000,0.000000,0.004277,0.000472,0.000000,0.000000,0.000530,0.000005,0.509465,0.011647
270600.000000,111051.567818,105191.499493,0.000000,0.000000,0.004277,0.000472,0.000000,0.000000,0.000530,0.000005,0.508007,0.011647
271200.000000,111051.566722,105191.498332,0.000000,0.000000,0.004277,0.000471,0.000000,0.000000,0.000530,0.000005,0.506591,0.011647
271800.000000,111051.567491,105191.498790,0.000000,0.000000,0.004276,0.000471,0.000000,0.000000,0.000530,0.000005,0.505180,0.011647
272400.000000,111051.567587,105191.498648,0.000000,0.000000,0.004276,0.000471,0.000000,0.000000,0.000530,0.000005,0.503813,0.011647
273000.000000,111051.568555,105191.500017,0.000000,0.000000,0.004276,0.000471,0.000000,0.000000,0.000530,0.000005,0.502523,0.011647
273600.000000,111051.567891,105191.500098,0.000000,0.000000,0.004275,0.000471,0.000000,0.000000,0.000530,0.000005,0.501186,0.011647
274200.000000,111051.568439,105191.500318,0.000000,0.000000,0.004275,0.000471,0.000000,0.000000,0.000530,0.000005,0.499753,0.011647
274800.000000,111051.570552,105191.502625,0.000000,0.000000,0.004275,0.000471,0.000000,0.000000,0.000529,0.000005,0.498337,0.011647
275400.000000,111051.570972,105191.502844,0.000000,0.000000,0.004274,0.000471,0.000000,0.000000,0.000529,0.000005,0.497300,0.011647
276000.000000,111051.572867,105191.504501,0.000000,0.000000,0.004274,0.000471,0.000000,0.000000,0.000529,0.000005,0.496436,0.011647
276600.000000,111051.573362,105191.504787,0.000000,0.000000,0.004274,0.000471,0.000000,0.000000,0.000529,0.000005,0.495367,0.011647
277200.000000,111051.573502,105191.504684,0.000000,0.000000,0.004273,0.000471,0.000000,0.000000,0.000529,0.000005,0.493944,0.011647
277800.000000,111051.573826,105191.504824,0.000000,0.000000,0.004273,0.000471,0.000000,0.000000,0.000529,0.000005,0.492208,0.011647
278400.000000,111051.574202,105191.505036,0.000000,0.000000,0.004273,0.000471,0.000000,0.000000,0.000529,0.000005,0.490432,0.011647
279000.000000,111051.574585,105191.505272,0.000000,0.000000,0.004272,0.000471,0.000000,0.000000,0.000529,0.000005,0.488906,0.011647
279600.000000,111051.575338,105191.504560,0.000000,0.000000,0.004272,0.000471,0.000000,0.000000,0.000529,0.000005,0.487374,0.011647
280200.000000,111051.575773,105191.504821,0.000000,0.000000,0.004272,0.000471,0.000000,0.000000,0.000529,0.000005,0.485915,0.011647
280800.000000,111051.576470,105191.505370,0.000000,0.000000,0.004271,0.000471,0.000000,0.000000,0.000529,0.000005,0.484699,0.011647
281400.000000,111051.576933,105191.505658,0.000000,0.000000,0.004271,0.000471,0.000000,0.000000,0.000529,0.000005,0.483720,0.011647
282000.000000,111051.577315,105191.505897,0.000000,0.000000,0.004271,0.000471,0.000000,0.000000,0.000529,0.000005,0.482734,0.011647
282600.000000,111051.578636,105191.507093,0.000000,0.000000,0.004270,0.000471,0.000000,0.000000,0.000529,0.000005,0.481828,0.011647
283200.000000,111051.579210,105191.507398,0.000000,0.000000,0.004270,0.000471,0.000000,0.000000,0.000529,0.000005,0.481066,0.011647
283800.000000,111051.581028,105191.508747,0.000000,0.000000,0.004270,0.000471,0.000000,0.000000,0.000528,0.000005,0.480333,0.011647
284400.000000,111051.581124,105191.508730,0.000000,0.000000,0.004269,0.000471,0.000000,0.000000,0.000528,0.000005,0.479472,0.011647
285000.000000,111051.582940,105191.510921,0.000000,0.000000,0.004269,0.000471,0.000000,0.000000,0.000528,0.000005,0.478513,0.011647
285600.000000,111051.583765,105191.511524,0.000000,0.000000,0.004269,0.000471,0.000000,0.000000,0.000528,0.000005,0.477501,0.011647
286200.000000,111051.585775,105191.514095,0.000000,0.000000,0.004268,0.000471,0.000000,0.000000,0.000528,0.000005,0.476657,0.011647
286800.000000,111051.585918,105191.514156,0.000000,0.000000,0.004268,0.000471,0.000000,0.000000,0.000528,0.000005,0.475831,0.011647
287400.000000,111051.586573,105191.514608,0.000000,0.000000,0.004268,0.000471,0.000000,0.000000,0.000528,0.000005,0.475145,0.011647
288000.000000,111051.586643,105191.514599,0.000000,0.000000,0.004267,0.000471,0.000000,0.000000,0.000528,0.000005,0.474396,0.011647
288600.000000,111051.586730,105191.514631,0.000000,0.000000,0.004267,0.000471,0.000000,0.000000,0.000528,0.000005,0.473474,0.011647
289200.000000,111051.586848,105191.514692,0.000000,0.000000,0.004267,0.000472,0.000000,0.000000,0.000528,0.000005,0.472480,0.011647
289800.000000,111051.588530,105191.515986,0.000000,0.000000,0.004266,0.000472,0.000000,0.000000,0.000528,0.000005,0.471484,0.011647
290400.000000,111051.588469,105191.515867,0.000000,0.000000,0.004266,0.000472,0.000000,0.000000,0.000528,0.000005,0.470269,0.011647
291000.000000,111051.589036,105191.516300,0.000000,0.000000,0.004266,0.000472,0.000000,0.000000,0.000528,0.000005,0.469003,0.011647
291600.000000,111051.588964,105191.516208,0.000000,0.000000,0.004265,0.000472,0.000000,0.000000,0.000528,0.000005,0.467815,0.011647
292200.000000,111051.588875,105191.516108,0.000000,0.000000,0.004265,0.000472,0.000000,0.000000,0.000528,0.000005,0.466661,0.011647
292800.000000,111051.589045,105191.516217,0.000000,0.000000,0.004265,0.000472,0.000000,0.000000,0.000528,0.000005,0.465520,0.011647
293400.000000,111051.590012,105191.516431,0.000000,0.000000,0.004264,0.000472,0.000000,0.000000,0.000527,0.000005,0.464459,0.011647
294000.000000,111051.589918,105191.516174,0.000000,0.000000,0.004264,0.000472,0.000000,0.000000,0.000527,0.000005,0.463588,0.011647
294600.000000,111051.590122,105191.516301,0.000000,0.000000,0.004264,0.000472,0.000000,0.000000,0.000527,0.000005,0.462703,0.011647
295200.000000,111051.591840,105191.518426,0.000000,0.000000,0.004263,0.000473,0.000000,0.000000,0.000527,0.000005,0.461882,0.011647
295800.000000,111051.592270,105191.518784,0.000000,0.000000,0.004263,0.000473,0.000000,0.000000,0.000527,0.000005,0.461126,0.011647
296400.000000,111051.592745,105191.519235,0.000000,0.000000,0.004263,0.000473,0.000000,0.000000,0.000527,0.000005,0.460391,0.011647
297000.000000,111051.592919,105191.519359,0.000000,0.000000,0.004263,0.000473,0.000000,0.000000,0.000527,0.000005,0.459717,0.011647
297600.000000,111051.593200,105191.519574,0.000000,0.000000,0.004262,0.000473,0.000000,0.000000,0.000527,0.000005,0.458998,0.011647
298200.000000,111051.594298,105191.520514,0.000000,0.000000,0.004262,0.000473,0.000000,0.000000,0.000527,0.000005,0.458418,0.011647
298800.000000,111051.594815,105191.520899,0.000000,0.000000,0.004262,0.000473,0.000000,0.000000,0.000527,0.000005,0.457777,0.011647
299400.000000,111051.595313,105191.521285,0.000000,0.000000,0.004262,0.000473,0.000000,0.000000,0.000527,0.000005,0.456960,0.011647
300000.000000,111051.595745,105191.521640,0.000000,0.000000,0.004261,0.000474,0.000000,0.000000,0.000527,0.000005,0.455856,0.011647
300600.000000,111051.596167,105191.521988,0.000000,0.000000,0.004261,0.000474,0.000000,0.000000,0.000527,0.000005,0.454408,0.011647
301200.000000,111051.596605,105191.522355,0.000000,0.000000,0.004261,0.000474,0.000000,0.000000,0.000527,0.000005,0.452993,0.011647
301800.000000,111051.597054,105191.522749,0.000000,0.000000,0.004261,0.000474,0.000000,0.000000,0.000527,0.000005,0.451726,0.011647
302400.000000,111051.598274,105191.524209,0.000000,0.000000,0.004260,0.000474,0.000000,0.000000,0.000526,0.000005,0.450308,0.011647
303000.000000,111051.600260,105191.526364,0.000000,0.000000,0.004260,0.000474,0.000000,0.000000,0.000526,0.000005,0.448724,0.011647
303600.000000,111051.600438,105191.526495,0.000000,0.000000,0.004260,0.000475,0.000000,0.000000,0.000526,0.000005,0.446966,0.011647
304200.000000,111051.602326,105191.528767,0.000000,0.000000,0.004260,0.000475,0.000000,0.000000,0.000526,0.000005,0.445475,0.011647
304800.000000,111051.602654,105191.529045,0.000000,0.000000,0.004259,0.000475,0.000000,0.000000,0.000526,0.000005,0.444010,0.011647
305400.000000,111051.603208,105191.529594,0.000000,0.000000,0.004259,0.000475,0.000000,0.000000,0.000526,0.000005,0.442462,0.011647
306000.000000,111051.603687,105191.530011,0.000000,0.000000,0.004259,0.000475,0.000000,0.000000,0.000526,0.000005,0.441118,0.011647
306600.000000,111051.604605,105191.530570,0.000000,0.000000,0.004259,0.000476,0.000000,0.000000,0.000526,0.000005,0.439762,0.011647
307200.000000,111051.604911,105191.530711,0.000000,0.000000,0.004259,0.000476,0.000000,0.000000,0.000526,0.000005,0.438302,0.011647
307800.000000,111051.605638,105191.531347,0.000000,0.000000,0.004259,0.000476,0.000000,0.000000,0.000526,0.000005,0.436827,0.011647
308400.000000,111051.607493,105191.533350,0.000000,0.000000,0.004258,0.000476,0.000000,0.000000,0.000526,0.000006,0.435415,0.011647
309000.000000,111051.608033,105191.533821,0.000000,0.000000,0.004258,0.000476,0.000000,0.000000,0.000526,0.000006,0.433898,0.011647
309600.000000,111051.610183,105191.535665,0.000000,0.000000,0.004258,0.000477,0.000000,0.000000,0.000526,0.000006,0.432504,0.011647
310200.000000,111051.610561,105191.535989,0.000000,0.000000,0.004258,0.000477,0.000000,0.000000,0.000526,0.000006,0.431037,0.011647
310800.000000,111051.612479,105191.537972,0.000000,0.000000,0.004258,0.000477,0.000000,0.000000,0.000526,0.000006,0.429536,0.011647
311400.000000,111051.612743,105191.538197,0.000000,0.000000,0.004258,0.000477,0.000000,0.000000,0.000525,0.000006,0.427967,0.011647
312000.000000,111051.614259,105191.539770,0.000000,0.000000,0.004258,0.000477,0.000000,0.000000,0.000525,0.000006,0.426363,0.011647
312600.000000,111051.615731,105191.541269,0.000000,0.000000,0.004258,0.000478,0.000000,0.000000,0.000525,0.000006,0.424652,0.011647
313200.000000,111051.615979,105191.541486,0.000000,0.000000,0.004257,0.000478,0.000000,0.000000,0.000525,0.000006,0.422874,0.011647
313800.000000,111051.616751,105191.542108,0.000000,0.000000,0.004257,0.000478,0.000000,0.000000,0.000525,0.000006,0.421044,0.011647
314400.000000,111051.617414,105191.542656,0.000000,0.000000,0.004257,0.000478,0.000000,0.000000,0.000525,0.000006,0.419088,0.011647
315000.000000,111051.617669,105191.542876,0.000000,0.000000,0.004257,0.000479,0.000000,0.000000,0.000525,0.000006,0.417103,0.011647
315600.000000,111051.617984,105191.543150,0.000000,0.000000,0.004257,0.000479,0.000000,0.000000,0.000525,0.000006,0.415238,0.011647
316200.000000,111051.618596,105191.543676,0.000000,0.000000,0.004257,0.000479,0.000000,0.000000,0.000525,0.000006,0.413588,0.011647
316800.000000,111051.618782,105191.543844,0.000000,0.000000,0.004257,0.000479,0.000000,0.000000,0.000525,0.000006,0.412063,0.011647
317400.000000,111051.620168,105191.545255,0.000000,0.000000,0.004257,0.000480,0.000000,0.000000,0.000525,0.000006,0.410547,0.011647
318000.000000,111051.621402,105191.546282,0.000000,0.000000,0.004257,0.000480,0.000000,0.000000,0.000525,0.000006,0.409069,0.011647
318600.000000,111051.622000,105191.546787,0.000000,0.000000,0.004257,0.000480,0.000000,0.000000,0.000524,0.000006,0.407751,0.011647
319200.000000,111051.622094,105191.546876,0.000000,0.000000,0.004257,0.000480,0.000000,0.000000,0.000524,0.000006,0.406582,0.011647
319800.000000,111051.622636,105191.547350,0.000000,0.000000,0.004257,0.000481,0.000000,0.000000,0.000524,0.000006,0.405516,0.011647
320400.000000,111051.623022,105191.547702,0.000000,0.000000,0.004257,0.000481,0.000000,0.000000,0.000524,0.000006,0.404369,0.011647
321000.000000,111051.624445,105191.549108,0.000000,0.000000,0.004257,0.000481,0.000000,0.000000,0.000524,0.000006,0.403047,0.011647
321600.000000,111051.624808,105191.549443,0.000000,0.000000,0.004257,0.000481,0.000000,0.000000,0.000524,0.000006,0.401687,0.011647
322200.000000,111051.626177,105191.550782,0.000000,0.000000,0.004257,0.000482,0.000000,0.000000,0.000524,0.000006,0.400327,0.011647
322800.000000,111051.626740,105191.551314,0.000000,0.000000,0.004257,0.000482,0.000000,0.000000,0.000524,0.000006,0.398798,0.011647
323400.000000,111051.628303,105191.552661,0.000000,0.000000,0.004257,0.000482,0.000000,0.000000,0.000523,0.000006,0.397233,0.011647
324000.000000,111051.628558,105191.552907,0.000000,0.000000,0.004257,0.000482,0.000000,0.000000,0.000523,0.000006,0.395736,0.011647
324600.000000,111051.629476,105191.553550,0.000000,0.000000,0.004257,0.000483,0.000000,0.000000,0.000523,0.000006,0.394413,0.011647
325200.000000,111051.629697,105191.553758,0.000000,0.000000,0.004257,0.000483,0.000000,0.000000,0.000523,0.000006,0.393167,0.011647
325800.000000,111051.630256,105191.554274,0.000000,0.000000,0.004257,0.000483,0.000000,0.000000,0.000523,0.000006,0.391891,0.011647
326400.000000,111051.630679,105191.554668,0.000000,0.000000,0.004257,0.000484,0.000000,0.000000,0.000523,0.000006,0.390698,0.011647
327000.000000,111051.631907,105191.555885,0.000000,0.000000,0.004257,0.000484,0.000000,0.000000,0.000522,0.000006,0.389446,0.011647
327600.000000,111051.632068,105191.556063,0.000000,0.000000,0.004257,0.000484,0.000000,0.000000,0.000522,0.000006,0.388115,0.011647
328200.000000,111051.632371,105191.556378,0.000000,0.000000,0.004257,0.000484,0.000000,0.000000,0.000522,0.000006,0.386625,0.011647
328800.000000,111051.632570,105191.556592,0.000000,0.000000,0.004257,0.000485,0.000000,0.000000,0.000522,0.000006,0.385232,0.011647
329400.000000,111051.632901,105191.556919,0.000000,0.000000,0.004258,0.000485,0.000000,0.000000,0.000522,0.000006,0.383760,0.011647
330000.000000,111051.635277,105191.558957,0.000000,0.000000,0.004258,0.000485,0.000000,0.000000,0.000522,0.000006,0.382270,0.011647
330600.000000,111051.635339,105191.559055,0.000000,0.000000,0.004258,0.000486,0.000000,0.000000,0.000521,0.000006,0.380787,0.011647
331200.000000,111051.635579,105191.559307,0.000000,0.000000,0.004258,0.000486,0.000000,0.000000,0.000521,0.000006,0.379238,0.011647
331800.000000,111051.635982,105191.559710,0.000000,0.000000,0.004258,0.000486,0.000000,0.000000,0.000521,0.000006,0.377815,0.011647
332400.000000,111051.636093,105191.559855,0.000000,0.000000,0.004258,0.000487,0.000000,0.000000,0.000521,0.000006,0.376366,0.011647
333000.000000,111051.636659,105191.560387,0.000000,0.000000,0.004258,0.000487,0.000000,0.000000,0.000520,0.000006,0.375144,0.011647
333600.000000,111051.637095,105191.560886,0.000000,0.000000,0.004258,0.000487,0.000000,0.000000,0.000520,0.000006,0.373862,0.011647
334200.000000,111051.636625,105191.560524,0.000000,0.000000,0.004259,0.000487,0.000000,0.000000,0.000520,0.000006,0.372500,0.011647
334800.000000,111051.638167,105191.561980,0.000000,0.000000,0.004259,0.000488,0.000000,0.000000,0.000520,0.000006,0.371184,0.011647
335400.000000,111051.638133,105191.562006,0.000000,0.000000,0.004259,0.000488,0.000000,0.000000,0.000520,0.000006,0.370210,0.011647
336000.000000,111051.638277,105191.562202,0.000000,0.000000,0.004259,0.000488,0.000000,0.000000,0.000519,0.000006,0.369293,0.011647
336600.000000,111051.638512,105191.562463,0.000000,0.000000,0.004259,0.000489,0.000000,0.000000,0.000519,0.000006,0.368257,0.011647
337200.000000,111051.638545,105191.562555,0.000000,0.000000,0.004259,0.000489,0.000000,0.000000,0.000519,0.000006,0.367135,0.011647
337800.000000,111051.638775,105191.562819,0.000000,0.000000,0.004260,0.000489,0.000000,0.000000,0.000519,0.000006,0.366001,0.011647
338400.000000,111051.638975,105191.563063,0.000000,0.000000,0.004260,0.000490,0.000000,0.000000,0.000519,0.000006,0.364863,0.011647
339000.000000,111051.638976,105191.563130,0.000000,0.000000,0.004260,0.000490,0.000000,0.000000,0.000518,0.000006,0.363681,0.011647
339600.000000,111051.639038,105191.563251,0.000000,0.000000,0.004260,0.000490,0.000000,0.000000,0.000518,0.000006,0.362553,0.011647
340200.000000,111051.639128,105191.563399,0.000000,0.000000,0.004260,0.000491,0.000000,0.000000,0.000518,0.000006,0.361334,0.011647
340800.000000,111051.639230,105191.563558,0.000000,0.000000,0.004261,0.000491,0.000000,0.000000,0.000518,0.000006,0.360025,0.011647
341400.000000,111051.640054,105191.564325,0.000000,0.000000,0.004261,0.000491,0.000000,0.000000,0.000517,0.000006,0.358684,0.011647
342000.000000,111051.640981,105191.565178,0.000000,0.000000,0.004261,0.000492,0.000000,0.000000,0.000517,0.000006,0.357537,0.011647
342600.000000,111051.640979,105191.565242,0.000000,0.000000,0.004261,0.000492,0.000000,0.000000,0.000517,0.000006,0.356294,0.011647
343200.000000,111051.641117,105191.565432,0.000000,0.000000,0.004261,0.000492,0.000000,0.000000,0.000517,0.000006,0.354963,0.011647
343800.000000,111051.641119,105191.565511,0.000000,0.000000,0.004262,0.000493,0.000000,0.000000,0.000516,0.000006,0.353706,0.011647
344400.000000,111051.641166,105191.565628,0.000000,0.000000,0.004262,0.000493,0.000000,0.000000,0.000516,0.000006,0.352333,0.011647
345000.000000,111051.641214,105191.565747,0.000000,0.000000,0.004262,0.000493,0.000000,0.000000,0.000516,0.000006,0.350965,0.011647
345600.000000,111051.641263,105191.565868,0.000000,0.000000,0.004262,0.000494,0.000000,0.000000,0.000516,0.000006,0.349569,0.011647
346200.000000,111051.641313,105191.565990,0.000000,0.000000,0.004263,0.000494,0.000000,0.000000,0.000516,0.000006,0.348346,0.011647
346800.000000,111051.641363,105191.566112,0.000000,0.000000,0.004263,0.000494,0.000000,0.000000,0.000515,0.000006,0.347205,0.011647
347400.000000,111051.642423,105191.567182,0.000000,0.000000,0.004263,0.000495,0.000000,0.000000,0.000515,0.000006,0.346030,0.011647
348000.000000,111051.642610,105191.567422,0.000000,0.000000,0.004263,0.000495,0.000000,0.000000,0.000515,0.000006,0.344881,0.011647
348600.000000,111051.642985,105191.567828,0.000000,0.000000,0.004264,0.000496,0.000000,0.000000,0.000515,0.000006,0.343703,0.011647
349200.000000,111051.643007,105191.567923,0.000000,0.000000,0.004264,0.000496,0.000000,0.000000,0.000514,0.000006,0.342639,0.011647
349800.000000,111051.642840,105191.567858,0.000000,0.000000,0.004264,0.000496,0.000000,0.000000,0.000514,0.000006,0.341499,0.011647
350400.000000,111051.642840,105191.567937,0.000000,0.000000,0.004264,0.000497,0.000000,0.000000,0.000514,0.000006,0.340358,0.011647
351000.000000,111051.642905,105191.568071,0.000000,0.000000,0.004265,0.000497,0.000000,0.000000,0.000514,0.000006,0.339236,0.011647
351600.000000,111051.642983,105191.568218,0.000000,0.000000,0.004265,0.000497,0.000000,0.000000,0.000513,0.000006,0.337927,0.011647
352200.000000,111051.643122,105191.568418,0.000000,0.000000,0.004265,0.000498,0.000000,0.000000,0.000513,0.000006,0.336601,0.011647
352800.000000,111051.643260,105191.568618,0.000000,0.000000,0.004266,0.000498,0.000000,0.000000,0.000513,0.000006,0.335204,0.011647
353400.000000,111051.643424,105191.568840,0.000000,0.000000,0.004266,0.000498,0.000000,0.000000,0.000513,0.000006,0.333633,0.011647
354000.000000,111051.643601,105191.569072,0.000000,0.000000,0.004266,0.000499,0.000000,0.000000,0.000513,0.000006,0.331934,0.011647
354600.000000,111051.643772,105191.569300,0.000000,0.000000,0.004267,0.000499,0.000000,0.000000,0.000512,0.000006,0.330117,0.011647
355200.000000,111051.644765,105191.570219,0.000000,0.000000,0.004267,0.000500,0.000000,0.000000,0.000512,0.000006,0.328269,0.011647
355800.000000,111051.644925,105191.570438,0.000000,0.000000,0.004267,0.000500,0.000000,0.000000,0.000512,0.000006,0.326345,0.011647
356400.000000,111051.645078,105191.570650,0.000000,0.000000,0.004267,0.000500,0.000000,0.000000,0.000512,0.000006,0.324379,0.011647
357000.000000,111051.645316,105191.570933,0.000000,0.000000,0.004268,0.000501,0.000000,0.000000,0.000511,0.000006,0.322301,0.011647
357600.000000,111051.645484,105191.571160,0.000000,0.000000,0.004268,0.000501,0.000000,0.000000,0.000511,0.000006,0.320283,0.011647
358200.000000,111051.645631,105191.571368,0.000000,0.000000,0.004268,0.000502,0.000000,0.000000,0.000511,0.000006,0.318536,0.011647
358800.000000,111051.645931,105191.571679,0.000000,0.000000,0.004269,0.000502,0.000000,0.000000,0.000511,0.000006,0.317012,0.011647
359400.000000,111051.646087,105191.571881,0.000000,0.000000,0.004269,0.000502,0.000000,0.000000,0.000511,0.000006,0.315610,0.011647
360000.000000,111051.646236,105191.572080,0.000000,0.000000,0.004269,0.000503,0.000000,0.000000,0.000510,0.000006,0.314229,0.011647
360600.000000,111051.646365,105191.572266,0.000000,0.000000,0.004270,0.000503,0.000000,0.000000,0.000510,0.000006,0.312799,0.011647
361200.000000,111051.646488,105191.572452,0.000000,0.000000,0.004270,0.000503,0.000000,0.000000,0.000510,0.000006,0.311236,0.011647
361800.000000,111051.646591,105191.572622,0.000000,0.000000,0.004270,0.000504,0.000000,0.000000,0.000510,0.000006,0.309473,0.011647
362400.000000,111051.646692,105191.572789,0.000000,0.000000,0.004271,0.000504,0.000000,0.000000,0.000509,0.000006,0.307663,0.011647
363000.000000,111051.646792,105191.572955,0.000000,0.000000,0.004271,0.000505,0.000000,0.000000,0.000509,0.000006,0.306009,0.011647
363600.000000,111051.646912,105191.573139,0.000000,0.000000,0.004272,0.000505,0.000000,0.000000,0.000509,0.000006,0.304430,0.011647
364200.000000,111051.647035,105191.573324,0.000000,0.000000,0.004272,0.000505,0.000000,0.000000,0.000509,0.000006,0.302851,0.011647
364800.000000,111051.648130,105191.574406,0.000000,0.000000,0.004272,0.000506,0.000000,0.000000,0.000509,0.000006,0.301191,0.011647
365400.000000,111051.648707,105191.574955,0.000000,0.000000,0.004273,0.000506,0.000000,0.000000,0.000508,0.000006,0.299464,0.011647
366000.000000,111051.649077,105191.575335,0.000000,0.000000,0.004273,0.000507,0.000000,0.000000,0.000508,0.000006,0.297714,0.011647
366600.000000,111051.649188,105191.575498,0.000000,0.000000,0.004273,0.000507,0.000000,0.000000,0.000508,0.000006,0.295858,0.011647
