# t, p_1, p_2, mob_A, imm_A, diss_A, seal_A, mob_B, imm_B, diss_B, seal_B, M_C,total_CO2_mass
244800.000000,111074.412394,105265.930766,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.460033,0.000000
245400.000000,111074.558784,105265.940982,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.458178,0.000000
246000.000000,111074.558666,105265.940984,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.456467,0.000000
246600.000000,111074.562808,105265.941272,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.454985,0.000000
247200.000000,111074.558354,105265.940984,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.453400,0.000000
247800.000000,111074.561747,105265.941218,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.451766,0.000000
248400.000000,111074.558256,105265.940997,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.450054,0.000000
249000.000000,111074.557882,105265.940981,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.448261,0.000000
249600.000000,111074.560961,105265.941198,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.446482,0.000000
250200.000000,111074.557527,105265.940976,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.444663,0.000000
250800.000000,111074.557399,105265.940977,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.442808,0.000000
251400.000000,111074.559842,105265.941149,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.441660,0.000000
252000.000000,111074.557214,105265.940984,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.440962,0.000000
252600.000000,111074.556910,105265.940972,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.441109,0.000000
253200.000000,111074.556739,105265.940969,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.441930,0.000000
253800.000000,111074.556544,105265.940965,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.442537,0.000000
254400.000000,111074.558258,105265.941088,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.442959,0.000000
255000.000000,111074.556256,105265.940964,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.443210,0.000000
255600.000000,111074.556101,105265.940963,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.443299,0.000000
256200.000000,111074.555938,105265.940961,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.443309,0.000000
256800.000000,111074.557302,105265.941059,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.443837,0.000000
257400.000000,111074.555600,105265.940956,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.444341,0.000000
258000.000000,111074.555430,105265.940953,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.444807,0.000000
258600.000000,111074.555270,105265.940951,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.445178,0.000000
259200.000000,111074.556578,105265.941048,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.445965,0.000000
259800.000000,111074.554948,105265.940947,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.446661,0.000000
260400.000000,111074.554834,105265.940949,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.447227,0.000000
261000.000000,111074.555931,105265.941031,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.447715,0.000000
261600.000000,111074.555687,105265.941023,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.448096,0.000000
262200.000000,111074.554302,105265.940939,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.448371,0.000000
262800.000000,111074.554142,105265.940937,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.448534,0.000000
263400.000000,111074.553983,105265.940935,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.448638,0.000000
264000.000000,111074.554767,105265.940996,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.448675,0.000000
264600.000000,111074.553682,105265.940932,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.448629,0.000000
265200.000000,111074.554361,105265.940986,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.448596,0.000000
265800.000000,111074.553365,105265.940928,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.448566,0.000000
266400.000000,111074.553871,105265.940969,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.448463,0.000000
267000.000000,111074.553047,105265.940923,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.448551,0.000000
267600.000000,111074.553493,105265.940961,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.448538,0.000000
268200.000000,111074.552733,105265.940919,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.448455,0.000000
268800.000000,111074.553091,105265.940952,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.448314,0.000000
269400.000000,111074.552904,105265.940948,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.448103,0.000000
270000.000000,111074.552257,105265.940912,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.447829,0.000000
270600.000000,111074.552607,105265.940946,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.447493,0.000000
271200.000000,111074.551958,105265.940909,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.447150,0.000000
271800.000000,111074.552255,105265.940939,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.446716,0.000000
272400.000000,111074.551636,105265.940904,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.446311,0.000000
273000.000000,111074.551504,105265.940904,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.445966,0.000000
273600.000000,111074.551824,105265.940934,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.445589,0.000000
274200.000000,111074.551744,105265.940935,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.445170,0.000000
274800.000000,111074.551554,105265.940929,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.444713,0.000000
275400.000000,111074.550900,105265.940896,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.444205,0.000000
276000.000000,111074.550743,105265.940894,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.443702,0.000000
276600.000000,111074.550594,105265.940892,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.443164,0.000000
277200.000000,111074.550407,105265.940887,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.442569,0.000000
277800.000000,111074.550758,105265.940919,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.441999,0.000000
278400.000000,111074.550158,105265.940887,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.441407,0.000000
279000.000000,111074.550403,105265.940909,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.440793,0.000000
279600.000000,111074.549842,105265.940882,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.440134,0.000000
280200.000000,111074.550080,105265.940904,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.439452,0.000000
280800.000000,111074.549550,105265.940879,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.438787,0.000000
281400.000000,111074.549761,105265.940898,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.438113,0.000000
282000.000000,111074.549253,105265.940874,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.437478,0.000000
282600.000000,111074.549445,105265.940893,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.436909,0.000000
283200.000000,111074.548961,105265.940871,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.436357,0.000000
283800.000000,111074.549133,105265.940888,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.435800,0.000000
284400.000000,111074.548673,105265.940867,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.435207,0.000000
285000.000000,111074.548824,105265.940883,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.434571,0.000000
285600.000000,111074.548381,105265.940863,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.433943,0.000000
286200.000000,111074.548519,105265.940878,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.433343,0.000000
286800.000000,111074.548112,105265.940861,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.432725,0.000000
287400.000000,111074.548191,105265.940874,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.432174,0.000000
288000.000000,111074.547809,105265.940856,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.431623,0.000000
288600.000000,111074.547913,105265.940869,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.431077,0.000000
289200.000000,111074.547525,105265.940853,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.430555,0.000000
289800.000000,111074.547599,105265.940865,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.430007,0.000000
290400.000000,111074.547477,105265.940864,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.429432,0.000000
291000.000000,111074.547389,105265.940866,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.428852,0.000000
291600.000000,111074.546967,105265.940846,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.428285,0.000000
292200.000000,111074.547138,105265.940867,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.427706,0.000000
292800.000000,111074.546715,105265.940845,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.427106,0.000000
293400.000000,111074.546549,105265.940841,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.426549,0.000000
294000.000000,111074.546402,105265.940839,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.426004,0.000000
294600.000000,111074.546444,105265.940847,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.425429,0.000000
295200.000000,111074.546383,105265.940852,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.424846,0.000000
295800.000000,111074.545998,105265.940834,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.424253,0.000000
296400.000000,111074.545826,105265.940829,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.423638,0.000000
297000.000000,111074.545752,105265.940833,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.423023,0.000000
297600.000000,111074.545629,105265.940832,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.422409,0.000000
298200.000000,111074.545452,105265.940827,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.421776,0.000000
298800.000000,111074.546203,105265.940893,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.421128,0.000000
299400.000000,111074.545211,105265.940826,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.420471,0.000000
300000.000000,111074.545071,105265.940824,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.419788,0.000000
300600.000000,111074.544913,105265.940821,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.419112,0.000000
301200.000000,111074.544976,105265.940832,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.418433,0.000000
301800.000000,111074.544647,105265.940818,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.417732,0.000000
302400.000000,111074.544705,105265.940829,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.417019,0.000000
303000.000000,111074.544402,105265.940816,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.416318,0.000000
303600.000000,111074.544260,105265.940814,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.415614,0.000000
304200.000000,111074.544211,105265.940817,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.414904,0.000000
304800.000000,111074.543986,105265.940810,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.414202,0.000000
305400.000000,111074.543855,105265.940808,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.413475,0.000000
306000.000000,111074.543725,105265.940807,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.412747,0.000000
306600.000000,111074.543592,105265.940805,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.412045,0.000000
307200.000000,111074.543413,105265.940800,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.411356,0.000000
307800.000000,111074.543285,105265.940798,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.410674,0.000000
308400.000000,111074.540640,105265.940603,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.409980,0.000000
309000.000000,111074.543076,105265.940799,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.409266,0.000000
309600.000000,111074.542949,105265.940798,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.408529,0.000000
310200.000000,111074.542818,105265.940796,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.407815,0.000000
310800.000000,111074.542857,105265.940805,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.407094,0.000000
311400.000000,111074.542519,105265.940790,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.406353,0.000000
312000.000000,111074.542436,105265.940792,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.405594,0.000000
312600.000000,111074.542105,105265.940775,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.404829,0.000000
313200.000000,111074.543012,105265.940852,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.404048,0.000000
313800.000000,111074.542041,105265.940786,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.403310,0.000000
314400.000000,111074.542069,105265.940795,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.402668,0.000000
315000.000000,111074.541813,105265.940785,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.402089,0.000000
315600.000000,111074.541831,105265.940792,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.401567,0.000000
316200.000000,111074.541559,105265.940782,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.401036,0.000000
316800.000000,111074.541568,105265.940788,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.400491,0.000000
317400.000000,111074.541449,105265.940787,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.399931,0.000000
318000.000000,111074.541187,105265.940777,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.399356,0.000000
318600.000000,111074.541076,105265.940777,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.398778,0.000000
319200.000000,111074.540951,105265.940776,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.398196,0.000000
319800.000000,111074.540818,105265.940773,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.397604,0.000000
320400.000000,111074.540811,105265.940779,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.397016,0.000000
321000.000000,111074.540725,105265.940781,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.396423,0.000000
321600.000000,111074.540449,105265.940769,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.395818,0.000000
322200.000000,111074.540341,105265.940769,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.395198,0.000000
322800.000000,111074.540207,105265.940766,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.394557,0.000000
323400.000000,111074.540203,105265.940770,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.393899,0.000000
324000.000000,111074.539966,105265.940764,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.393224,0.000000
324600.000000,111074.539936,105265.940768,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.392585,0.000000
325200.000000,111074.539724,105265.940761,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.391958,0.000000
325800.000000,111074.539604,105265.940759,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.391326,0.000000
326400.000000,111074.539562,105265.940762,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.390698,0.000000
327000.000000,111074.539478,105265.940764,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.390048,0.000000
327600.000000,111074.539223,105265.940755,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.389382,0.000000
328200.000000,111074.539125,105265.940754,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.388721,0.000000
328800.000000,111074.539024,105265.940753,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.388048,0.000000
329400.000000,111074.538926,105265.940754,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.387373,0.000000
330000.000000,111074.538861,105265.940755,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.386708,0.000000
330600.000000,111074.538689,105265.940751,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.386056,0.000000
331200.000000,111074.538623,105265.940752,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.385395,0.000000
331800.000000,111074.538421,105265.940746,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.384732,0.000000
332400.000000,111074.538385,105265.940750,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.384091,0.000000
333000.000000,111074.538169,105265.940740,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.383439,0.000000
333600.000000,111074.538164,105265.940749,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.382806,0.000000
334200.000000,111074.537950,105265.940740,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.382165,0.000000
334800.000000,111074.537917,105265.940745,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.381507,0.000000
335400.000000,111074.537701,105265.940735,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.380837,0.000000
336000.000000,111074.537695,105265.940743,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.380176,0.000000
336600.000000,111074.537493,105265.940736,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.379534,0.000000
337200.000000,111074.537448,105265.940738,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.378906,0.000000
337800.000000,111074.537262,105265.940733,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.378305,0.000000
338400.000000,111074.537216,105265.940736,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.377714,0.000000
339000.000000,111074.537034,105265.940730,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.377124,0.000000
339600.000000,111074.536986,105265.940733,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.376518,0.000000
340200.000000,111074.536892,105265.940735,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.375908,0.000000
340800.000000,111074.536691,105265.940726,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.375297,0.000000
341400.000000,111074.536575,105265.940725,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.374688,0.000000
342000.000000,111074.536543,105265.940729,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.374066,0.000000
342600.000000,111074.536327,105265.940719,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.373437,0.000000
343200.000000,111074.536238,105265.940721,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.372806,0.000000
343800.000000,111074.536153,105265.940722,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.372164,0.000000
344400.000000,111074.536028,105265.940720,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.371527,0.000000
345000.000000,111074.535907,105265.940717,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.370900,0.000000
345600.000000,111074.535796,105265.940716,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.370262,0.000000
346200.000000,111074.535705,105265.940716,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.369620,0.000000
346800.000000,111074.535666,105265.940720,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.368971,0.000000
347400.000000,111074.535462,105265.940712,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.368320,0.000000
348000.000000,111074.535354,105265.940711,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.367698,0.000000
348600.000000,111074.535244,105265.940710,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.367100,0.000000
349200.000000,111074.535135,105265.940709,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.366525,0.000000
349800.000000,111074.535114,105265.940714,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.365966,0.000000
350400.000000,111074.534991,105265.940712,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.365411,0.000000
351000.000000,111074.534864,105265.940710,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.364857,0.000000
351600.000000,111074.534755,105265.940709,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.364340,0.000000
352200.000000,111074.534646,105265.940707,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.363825,0.000000
352800.000000,111074.534482,105265.940701,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.363299,0.000000
353400.000000,111074.534373,105265.940700,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.362789,0.000000
354000.000000,111074.534290,105265.940700,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.362272,0.000000
354600.000000,111074.534245,105265.940704,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.361747,0.000000
355200.000000,111074.534051,105265.940697,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.361204,0.000000
355800.000000,111074.534032,105265.940701,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.360645,0.000000
356400.000000,111074.533842,105265.940694,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.360071,0.000000
357000.000000,111074.533803,105265.940699,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.359481,0.000000
357600.000000,111074.533681,105265.940697,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.358877,0.000000
358200.000000,111074.533575,105265.940695,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.358269,0.000000
358800.000000,111074.533419,105265.940690,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.357648,0.000000
359400.000000,111074.533312,105265.940689,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.357026,0.000000
360000.000000,111074.533022,105265.940673,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.356400,0.000000
360600.000000,111074.533252,105265.940698,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.355759,0.000000
361200.000000,111074.533050,105265.940689,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.355108,0.000000
361800.000000,111074.532896,105265.940684,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.354462,0.000000
362400.000000,111074.532783,105265.940680,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.353817,0.000000
363000.000000,111074.532719,105265.940683,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.353214,0.000000
363600.000000,111074.532587,105265.940681,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.352612,0.000000
364200.000000,111074.532626,105265.940691,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.351998,0.000000
364800.000000,111074.532358,105265.940675,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.351382,0.000000
365400.000000,111074.532223,105265.940672,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.350751,0.000000
366000.000000,111074.532207,105265.940678,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.350130,0.000000
366600.000000,111074.532076,105265.940673,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.349518,0.000000
