t,p_1,p_2,mob_A,imm_A,diss_A,seal_A,mob_B,imm_B,diss_B,seal_B,M_C,CO2_total
192000,1.098E+05,1.039E+05,1.195E-03,8.178E-06,1.628E-03,2.504E-06,1.881E-09,0.000E+00,7.594E-04,6.881E-08,4.064E-01,8.527E-03
192600,1.098E+05,1.039E+05,1.194E-03,8.178E-06,1.629E-03,2.511E-06,1.881E-09,0.000E+00,7.593E-04,6.889E-08,4.065E-01,8.527E-03
193200,1.098E+05,1.039E+05,1.194E-03,8.178E-06,1.630E-03,2.518E-06,1.881E-09,0.000E+00,7.592E-04,6.899E-08,4.066E-01,8.527E-03
193800,1.098E+05,1.039E+05,1.193E-03,8.178E-06,1.631E-03,2.526E-06,1.880E-09,0.000E+00,7.591E-04,6.907E-08,4.066E-01,8.527E-03
194400,1.098E+05,1.039E+05,1.193E-03,8.178E-06,1.631E-03,2.533E-06,1.880E-09,0.000E+00,7.590E-04,6.913E-08,4.067E-01,8.527E-03
195000,1.098E+05,1.039E+05,1.192E-03,8.178E-06,1.632E-03,2.541E-06,1.880E-09,0.000E+00,7.589E-04,6.916E-08,4.068E-01,8.527E-03
195600,1.098E+05,1.039E+05,1.192E-03,8.178E-06,1.633E-03,2.548E-06,1.880E-09,0.000E+00,7.587E-04,6.918E-08,4.068E-01,8.527E-03
196200,1.098E+05,1.039E+05,1.191E-03,8.178E-06,1.634E-03,2.556E-06,1.879E-09,0.000E+00,7.587E-04,6.920E-08,4.069E-01,8.527E-03
196800,1.098E+05,1.039E+05,1.191E-03,8.178E-06,1.635E-03,2.563E-06,1.879E-09,0.000E+00,7.587E-04,6.921E-08,4.069E-01,8.527E-03
197400,1.098E+05,1.039E+05,1.190E-03,8.178E-06,1.636E-03,2.571E-06,1.879E-09,0.000E+00,7.588E-04,6.921E-08,4.070E-01,8.527E-03
198000,1.098E+05,1.039E+05,1.189E-03,8.178E-06,1.637E-03,2.579E-06,1.878E-09,0.000E+00,7.589E-04,6.919E-08,4.071E-01,8.527E-03
198600,1.098E+05,1.039E+05,1.189E-03,8.178E-06,1.638E-03,2.586E-06,1.878E-09,0.000E+00,7.590E-04,6.916E-08,4.071E-01,8.527E-03
199200,1.098E+05,1.039E+05,1.188E-03,8.178E-06,1.638E-03,2.594E-06,1.878E-09,0.000E+00,7.591E-04,6.913E-08,4.072E-01,8.527E-03
199800,1.098E+05,1.039E+05,1.188E-03,8.178E-06,1.639E-03,2.602E-06,1.877E-09,0.000E+00,7.592E-04,6.909E-08,4.072E-01,8.527E-03
200400,1.098E+05,1.039E+05,1.187E-03,8.178E-06,1.640E-03,2.609E-06,1.877E-09,0.000E+00,7.593E-04,6.904E-08,4.073E-01,8.527E-03
201000,1.098E+05,1.039E+05,1.186E-03,8.178E-06,1.641E-03,2.617E-06,1.877E-09,0.000E+00,7.594E-04,6.900E-08,4.073E-01,8.527E-03
201600,1.098E+05,1.039E+05,1.186E-03,8.178E-06,1.642E-03,2.625E-06,1.877E-09,0.000E+00,7.596E-04,6.895E-08,4.074E-01,8.527E-03
202200,1.098E+05,1.039E+05,1.185E-03,8.178E-06,1.643E-03,2.632E-06,1.876E-09,0.000E+00,7.597E-04,6.891E-08,4.074E-01,8.527E-03
202800,1.098E+05,1.039E+05,1.184E-03,8.178E-06,1.644E-03,2.640E-06,1.876E-09,0.000E+00,7.598E-04,6.888E-08,4.075E-01,8.527E-03
203400,1.098E+05,1.039E+05,1.184E-03,8.178E-06,1.646E-03,2.648E-06,1.876E-09,0.000E+00,7.600E-04,6.883E-08,4.075E-01,8.527E-03
204000,1.098E+05,1.039E+05,1.183E-03,8.178E-06,1.647E-03,2.656E-06,1.875E-09,0.000E+00,7.601E-04,6.878E-08,4.076E-01,8.527E-03
204600,1.098E+05,1.039E+05,1.182E-03,8.178E-06,1.648E-03,2.663E-06,1.875E-09,0.000E+00,7.602E-04,6.871E-08,4.076E-01,8.527E-03
205200,1.098E+05,1.039E+05,1.182E-03,8.178E-06,1.649E-03,2.671E-06,1.875E-09,0.000E+00,7.604E-04,6.864E-08,4.077E-01,8.527E-03
205800,1.098E+05,1.039E+05,1.181E-03,8.178E-06,1.650E-03,2.679E-06,1.875E-09,0.000E+00,7.605E-04,6.856E-08,4.077E-01,8.527E-03
206400,1.098E+05,1.039E+05,1.180E-03,8.178E-06,1.651E-03,2.687E-06,1.874E-09,0.000E+00,7.607E-04,6.848E-08,4.078E-01,8.527E-03
207000,1.098E+05,1.039E+05,1.179E-03,8.178E-06,1.653E-03,2.695E-06,1.874E-09,0.000E+00,7.608E-04,6.838E-08,4.078E-01,8.527E-03
207600,1.098E+05,1.039E+05,1.178E-03,8.178E-06,1.654E-03,2.703E-06,1.874E-09,0.000E+00,7.609E-04,6.828E-08,4.079E-01,8.527E-03
208200,1.098E+05,1.039E+05,1.177E-03,8.178E-06,1.655E-03,2.711E-06,1.874E-09,0.000E+00,7.611E-04,6.817E-08,4.079E-01,8.527E-03
208800,1.098E+05,1.039E+05,1.177E-03,8.178E-06,1.657E-03,2.718E-06,1.873E-09,0.000E+00,7.612E-04,6.805E-08,4.079E-01,8.527E-03
209400,1.098E+05,1.039E+05,1.176E-03,8.178E-06,1.658E-03,2.726E-06,1.873E-09,0.000E+00,7.613E-04,6.791E-08,4.080E-01,8.527E-03
210000,1.098E+05,1.039E+05,1.175E-03,8.178E-06,1.659E-03,2.734E-06,1.873E-09,0.000E+00,7.614E-04,6.782E-08,4.080E-01,8.527E-03
210600,1.098E+05,1.039E+05,1.174E-03,8.178E-06,1.661E-03,2.742E-06,1.872E-09,0.000E+00,7.615E-04,6.773E-08,4.081E-01,8.527E-03
211200,1.098E+05,1.039E+05,1.173E-03,8.178E-06,1.663E-03,2.750E-06,1.872E-09,0.000E+00,7.616E-04,6.762E-08,4.081E-01,8.527E-03
211800,1.098E+05,1.039E+05,1.171E-03,8.178E-06,1.664E-03,2.758E-06,1.872E-09,0.000E+00,7.617E-04,6.752E-08,4.081E-01,8.527E-03
212400,1.098E+05,1.039E+05,1.170E-03,8.178E-06,1.666E-03,2.766E-06,1.872E-09,0.000E+00,7.618E-04,6.743E-08,4.082E-01,8.527E-03
213000,1.098E+05,1.039E+05,1.169E-03,8.178E-06,1.668E-03,2.774E-06,1.871E-09,0.000E+00,7.618E-04,6.739E-08,4.082E-01,8.527E-03
213600,1.098E+05,1.039E+05,1.168E-03,8.178E-06,1.670E-03,2.782E-06,1.871E-09,0.000E+00,7.619E-04,6.742E-08,4.083E-01,8.527E-03
214200,1.098E+05,1.039E+05,1.166E-03,8.178E-06,1.671E-03,2.791E-06,1.871E-09,0.000E+00,7.619E-04,6.752E-08,4.083E-01,8.527E-03
214800,1.098E+05,1.039E+05,1.149E-03,2.402E-05,1.674E-03,2.799E-06,1.871E-09,0.000E+00,7.619E-04,6.764E-08,4.083E-01,8.527E-03
215400,1.098E+05,1.039E+05,1.148E-03,2.402E-05,1.676E-03,2.807E-06,1.870E-09,0.000E+00,7.619E-04,6.782E-08,4.084E-01,8.527E-03
216000,1.098E+05,1.039E+05,1.146E-03,2.402E-05,1.678E-03,2.815E-06,1.870E-09,0.000E+00,7.619E-04,6.802E-08,4.084E-01,8.527E-03
216600,1.098E+05,1.039E+05,1.144E-03,2.402E-05,1.680E-03,2.823E-06,1.870E-09,0.000E+00,7.618E-04,6.825E-08,4.084E-01,8.527E-03
217200,1.098E+05,1.039E+05,1.143E-03,2.402E-05,1.683E-03,2.832E-06,1.870E-09,0.000E+00,7.618E-04,6.846E-08,4.085E-01,8.527E-03
217800,1.098E+05,1.039E+05,1.141E-03,2.402E-05,1.686E-03,2.840E-06,1.869E-09,0.000E+00,7.617E-04,6.868E-08,4.085E-01,8.527E-03
218400,1.098E+05,1.039E+05,1.139E-03,2.402E-05,1.688E-03,2.848E-06,1.869E-09,0.000E+00,7.616E-04,6.890E-08,4.085E-01,8.527E-03
219000,1.098E+05,1.039E+05,1.136E-03,2.402E-05,1.692E-03,2.856E-06,1.869E-09,0.000E+00,7.616E-04,6.911E-08,4.086E-01,8.527E-03
219600,1.098E+05,1.039E+05,1.134E-03,2.402E-05,1.695E-03,2.865E-06,1.869E-09,0.000E+00,7.615E-04,6.931E-08,4.086E-01,8.527E-03
220200,1.098E+05,1.039E+05,1.132E-03,2.402E-05,1.698E-03,2.873E-06,1.868E-09,0.000E+00,7.614E-04,6.954E-08,4.086E-01,8.527E-03
220800,1.098E+05,1.039E+05,1.129E-03,2.402E-05,1.702E-03,2.881E-06,1.868E-09,0.000E+00,7.612E-04,6.974E-08,4.086E-01,8.527E-03
221400,1.098E+05,1.039E+05,1.126E-03,2.402E-05,1.706E-03,2.890E-06,1.868E-09,0.000E+00,7.611E-04,6.993E-08,4.087E-01,8.527E-03
222000,1.098E+05,1.039E+05,1.122E-03,2.402E-05,1.711E-03,2.898E-06,1.867E-09,0.000E+00,7.609E-04,7.009E-08,4.087E-01,8.527E-03
222600,1.098E+05,1.039E+05,1.119E-03,2.402E-05,1.716E-03,2.906E-06,1.867E-09,0.000E+00,7.606E-04,7.025E-08,4.087E-01,8.527E-03
223200,1.098E+05,1.039E+05,1.115E-03,2.402E-05,1.721E-03,2.915E-06,1.867E-09,0.000E+00,7.603E-04,7.042E-08,4.088E-01,8.527E-03
223800,1.098E+05,1.039E+05,1.110E-03,2.402E-05,1.728E-03,2.923E-06,1.867E-09,0.000E+00,7.599E-04,7.058E-08,4.088E-01,8.527E-03
224400,1.098E+05,1.039E+05,1.105E-03,2.402E-05,1.734E-03,2.931E-06,1.867E-09,0.000E+00,7.595E-04,7.073E-08,4.088E-01,8.527E-03
225000,1.098E+05,1.039E+05,1.099E-03,2.402E-05,1.742E-03,2.940E-06,1.866E-09,0.000E+00,7.589E-04,7.085E-08,4.088E-01,8.527E-03
225600,1.098E+05,1.039E+05,1.093E-03,2.402E-05,1.751E-03,2.948E-06,1.866E-09,0.000E+00,7.582E-04,7.096E-08,4.089E-01,8.527E-03
226200,1.098E+05,1.039E+05,1.085E-03,2.402E-05,1.762E-03,2.957E-06,1.866E-09,0.000E+00,7.574E-04,7.106E-08,4.089E-01,8.527E-03
226800,1.098E+05,1.039E+05,1.075E-03,2.402E-05,1.774E-03,2.965E-06,1.866E-09,0.000E+00,7.564E-04,7.116E-08,4.089E-01,8.527E-03
227400,1.098E+05,1.039E+05,1.064E-03,2.402E-05,1.789E-03,2.974E-06,1.866E-09,0.000E+00,7.551E-04,7.126E-08,4.089E-01,8.527E-03
228000,1.098E+05,1.039E+05,1.028E-03,4.700E-05,1.807E-03,2.982E-06,1.865E-09,0.000E+00,7.534E-04,7.134E-08,4.090E-01,8.527E-03
228600,1.098E+05,1.039E+05,1.011E-03,4.700E-05,1.830E-03,2.991E-06,1.865E-09,0.000E+00,7.514E-04,7.141E-08,4.090E-01,8.527E-03
229200,1.098E+05,1.039E+05,1.017E-03,1.980E-05,1.857E-03,2.999E-06,1.865E-09,0.000E+00,7.489E-04,7.146E-08,4.090E-01,8.527E-03
229800,1.098E+05,1.039E+05,1.017E-03,1.196E-05,1.866E-03,3.008E-06,1.865E-09,0.000E+00,7.480E-04,7.150E-08,4.090E-01,8.527E-03
230400,1.098E+05,1.039E+05,1.017E-03,9.328E-06,1.870E-03,3.016E-06,1.864E-09,0.000E+00,7.478E-04,7.154E-08,4.091E-01,8.527E-03
231000,1.098E+05,1.039E+05,1.017E-03,8.291E-06,1.871E-03,3.025E-06,1.864E-09,0.000E+00,7.479E-04,7.156E-08,4.091E-01,8.527E-03
231600,1.098E+05,1.039E+05,1.017E-03,7.917E-06,1.872E-03,3.033E-06,1.863E-09,0.000E+00,7.480E-04,7.157E-08,4.091E-01,8.527E-03
232200,1.098E+05,1.039E+05,1.017E-03,7.787E-06,1.873E-03,3.042E-06,1.863E-09,0.000E+00,7.482E-04,7.157E-08,4.091E-01,8.527E-03
232800,1.098E+05,1.039E+05,1.017E-03,7.629E-06,1.874E-03,3.050E-06,1.862E-09,0.000E+00,7.484E-04,7.156E-08,4.092E-01,8.527E-03
233400,1.098E+05,1.039E+05,1.017E-03,7.619E-06,1.875E-03,3.059E-06,1.862E-09,0.000E+00,7.485E-04,7.154E-08,4.092E-01,8.527E-03
234000,1.098E+05,1.039E+05,1.016E-03,7.584E-06,1.875E-03,3.067E-06,1.862E-09,0.000E+00,7.487E-04,7.151E-08,4.092E-01,8.527E-03
234600,1.098E+05,1.039E+05,1.016E-03,7.490E-06,1.876E-03,3.076E-06,1.862E-09,0.000E+00,7.489E-04,7.147E-08,4.092E-01,8.527E-03
235200,1.098E+05,1.039E+05,1.016E-03,7.490E-06,1.876E-03,3.085E-06,1.861E-09,0.000E+00,7.490E-04,7.143E-08,4.093E-01,8.527E-03
235800,1.098E+05,1.039E+05,1.016E-03,7.490E-06,1.877E-03,3.093E-06,1.861E-09,0.000E+00,7.492E-04,7.138E-08,4.093E-01,8.527E-03
236400,1.098E+05,1.039E+05,1.015E-03,7.490E-06,1.878E-03,3.102E-06,1.861E-09,0.000E+00,7.493E-04,7.134E-08,4.093E-01,8.527E-03
237000,1.098E+05,1.039E+05,1.015E-03,7.490E-06,1.878E-03,3.111E-06,1.860E-09,0.000E+00,7.495E-04,7.135E-08,4.093E-01,8.527E-03
237600,1.098E+05,1.039E+05,1.014E-03,7.490E-06,1.879E-03,3.119E-06,1.860E-09,0.000E+00,7.496E-04,7.137E-08,4.093E-01,8.527E-03
238200,1.098E+05,1.039E+05,1.014E-03,7.490E-06,1.880E-03,3.128E-06,1.860E-09,0.000E+00,7.497E-04,7.147E-08,4.094E-01,8.527E-03
238800,1.098E+05,1.039E+05,1.014E-03,7.490E-06,1.881E-03,3.137E-06,1.860E-09,0.000E+00,7.499E-04,7.160E-08,4.094E-01,8.527E-03
239400,1.098E+05,1.039E+05,1.013E-03,7.490E-06,1.882E-03,3.145E-06,1.859E-09,0.000E+00,7.500E-04,7.176E-08,4.094E-01,8.527E-03
240000,1.098E+05,1.039E+05,1.013E-03,7.490E-06,1.883E-03,3.154E-06,1.859E-09,0.000E+00,7.501E-04,7.195E-08,4.094E-01,8.527E-03
240600,1.098E+05,1.039E+05,1.012E-03,7.490E-06,1.883E-03,3.163E-06,1.859E-09,0.000E+00,7.503E-04,7.218E-08,4.094E-01,8.527E-03
241200,1.098E+05,1.039E+05,1.012E-03,7.490E-06,1.884E-03,3.172E-06,1.859E-09,0.000E+00,7.504E-04,7.243E-08,4.095E-01,8.527E-03
241800,1.098E+05,1.039E+05,1.011E-03,7.490E-06,1.885E-03,3.181E-06,1.858E-09,0.000E+00,7.505E-04,7.269E-08,4.095E-01,8.527E-03
242400,1.098E+05,1.039E+05,1.011E-03,7.490E-06,1.886E-03,3.189E-06,1.858E-09,0.000E+00,7.507E-04,7.296E-08,4.095E-01,8.527E-03
243000,1.098E+05,1.039E+05,1.010E-03,7.490E-06,1.886E-03,3.198E-06,1.858E-09,0.000E+00,7.508E-04,7.323E-08,4.095E-01,8.527E-03
243600,1.098E+05,1.039E+05,1.010E-03,7.490E-06,1.887E-03,3.207E-06,1.858E-09,0.000E+00,7.509E-04,7.348E-08,4.095E-01,8.527E-03
244200,1.098E+05,1.039E+05,1.010E-03,7.490E-06,1.888E-03,3.216E-06,1.857E-09,0.000E+00,7.511E-04,7.371E-08,4.096E-01,8.527E-03
244800,1.098E+05,1.039E+05,1.009E-03,7.490E-06,1.889E-03,3.225E-06,1.857E-09,0.000E+00,7.512E-04,7.398E-08,4.096E-01,8.527E-03
245400,1.098E+05,1.039E+05,1.009E-03,7.490E-06,1.889E-03,3.234E-06,1.857E-09,0.000E+00,7.513E-04,7.423E-08,4.096E-01,8.527E-03
246000,1.098E+05,1.039E+05,1.009E-03,7.490E-06,1.890E-03,3.243E-06,1.857E-09,0.000E+00,7.515E-04,7.446E-08,4.096E-01,8.527E-03
246600,1.098E+05,1.039E+05,1.008E-03,7.490E-06,1.891E-03,3.251E-06,1.856E-09,0.000E+00,7.516E-04,7.468E-08,4.096E-01,8.527E-03
247200,1.098E+05,1.039E+05,1.008E-03,7.490E-06,1.891E-03,3.260E-06,1.856E-09,0.000E+00,7.517E-04,7.489E-08,4.097E-01,8.527E-03
247800,1.098E+05,1.039E+05,1.007E-03,7.490E-06,1.892E-03,3.269E-06,1.856E-09,0.000E+00,7.519E-04,7.510E-08,4.097E-01,8.527E-03
248400,1.098E+05,1.039E+05,1.007E-03,7.490E-06,1.893E-03,3.278E-06,1.856E-09,0.000E+00,7.520E-04,7.532E-08,4.097E-01,8.527E-03
249000,1.098E+05,1.039E+05,1.007E-03,7.490E-06,1.894E-03,3.287E-06,1.855E-09,0.000E+00,7.521E-04,7.552E-08,4.097E-01,8.527E-03
249600,1.098E+05,1.039E+05,1.006E-03,7.490E-06,1.894E-03,3.296E-06,1.855E-09,0.000E+00,7.523E-04,7.572E-08,4.097E-01,8.527E-03
250200,1.098E+05,1.039E+05,1.006E-03,7.490E-06,1.895E-03,3.305E-06,1.855E-09,0.000E+00,7.524E-04,7.591E-08,4.097E-01,8.527E-03
250800,1.098E+05,1.039E+05,1.006E-03,7.490E-06,1.896E-03,3.314E-06,1.855E-09,0.000E+00,7.526E-04,7.609E-08,4.098E-01,8.527E-03
251400,1.098E+05,1.039E+05,1.005E-03,7.490E-06,1.896E-03,3.323E-06,1.855E-09,0.000E+00,7.527E-04,7.628E-08,4.098E-01,8.527E-03
252000,1.098E+05,1.039E+05,1.005E-03,7.490E-06,1.897E-03,3.332E-06,1.854E-09,0.000E+00,7.528E-04,7.646E-08,4.098E-01,8.527E-03
252600,1.098E+05,1.039E+05,1.005E-03,7.490E-06,1.898E-03,3.341E-06,1.854E-09,0.000E+00,7.530E-04,7.663E-08,4.098E-01,8.527E-03
253200,1.098E+05,1.039E+05,1.004E-03,7.490E-06,1.898E-03,3.350E-06,1.854E-09,0.000E+00,7.531E-04,7.679E-08,4.098E-01,8.527E-03
253800,1.098E+05,1.039E+05,1.004E-03,7.490E-06,1.899E-03,3.359E-06,1.854E-09,0.000E+00,7.533E-04,7.695E-08,4.098E-01,8.527E-03
254400,1.098E+05,1.039E+05,1.004E-03,7.490E-06,1.899E-03,3.368E-06,1.853E-09,0.000E+00,7.534E-04,7.711E-08,4.099E-01,8.527E-03
255000,1.098E+05,1.039E+05,1.003E-03,7.490E-06,1.900E-03,3.377E-06,1.853E-09,0.000E+00,7.535E-04,7.727E-08,4.099E-01,8.527E-03
255600,1.098E+05,1.039E+05,1.003E-03,7.490E-06,1.901E-03,3.386E-06,1.853E-09,0.000E+00,7.537E-04,7.744E-08,4.099E-01,8.527E-03
256200,1.098E+05,1.039E+05,1.002E-03,7.490E-06,1.901E-03,3.395E-06,1.853E-09,0.000E+00,7.538E-04,7.763E-08,4.099E-01,8.527E-03
256800,1.098E+05,1.039E+05,1.002E-03,7.490E-06,1.902E-03,3.404E-06,1.852E-09,0.000E+00,7.540E-04,7.787E-08,4.099E-01,8.527E-03
257400,1.098E+05,1.039E+05,1.002E-03,7.490E-06,1.903E-03,3.414E-06,1.852E-09,0.000E+00,7.541E-04,7.812E-08,4.099E-01,8.527E-03
258000,1.098E+05,1.039E+05,1.001E-03,7.490E-06,1.903E-03,3.423E-06,1.852E-09,0.000E+00,7.543E-04,7.843E-08,4.100E-01,8.527E-03
258600,1.098E+05,1.039E+05,1.001E-03,7.490E-06,1.904E-03,3.432E-06,1.852E-09,0.000E+00,7.544E-04,7.881E-08,4.100E-01,8.527E-03
259200,1.098E+05,1.039E+05,1.001E-03,7.490E-06,1.905E-03,3.441E-06,1.851E-09,0.000E+00,7.546E-04,7.920E-08,4.100E-01,8.527E-03
259800,1.098E+05,1.039E+05,1.000E-03,7.490E-06,1.905E-03,3.450E-06,1.851E-09,0.000E+00,7.547E-04,7.961E-08,4.100E-01,8.527E-03
260400,1.098E+05,1.039E+05,1.000E-03,7.490E-06,1.906E-03,3.459E-06,1.851E-09,0.000E+00,7.549E-04,8.002E-08,4.100E-01,8.527E-03
261000,1.098E+05,1.039E+05,9.998E-04,7.490E-06,1.907E-03,3.469E-06,1.851E-09,0.000E+00,7.550E-04,8.045E-08,4.100E-01,8.527E-03
261600,1.098E+05,1.039E+05,9.994E-04,7.490E-06,1.907E-03,3.478E-06,1.850E-09,0.000E+00,7.552E-04,8.088E-08,4.101E-01,8.527E-03
262200,1.098E+05,1.039E+05,9.991E-04,7.490E-06,1.908E-03,3.487E-06,1.850E-09,0.000E+00,7.553E-04,8.133E-08,4.101E-01,8.527E-03
262800,1.098E+05,1.039E+05,9.988E-04,7.490E-06,1.909E-03,3.496E-06,1.850E-09,0.000E+00,7.555E-04,8.178E-08,4.101E-01,8.527E-03
263400,1.098E+05,1.039E+05,9.984E-04,7.490E-06,1.909E-03,3.506E-06,1.850E-09,0.000E+00,7.556E-04,8.222E-08,4.101E-01,8.527E-03
264000,1.098E+05,1.039E+05,9.981E-04,7.490E-06,1.910E-03,3.515E-06,1.850E-09,0.000E+00,7.558E-04,8.268E-08,4.101E-01,8.527E-03
264600,1.098E+05,1.039E+05,9.978E-04,7.490E-06,1.911E-03,3.524E-06,1.849E-09,0.000E+00,7.559E-04,8.314E-08,4.101E-01,8.527E-03
265200,1.098E+05,1.039E+05,9.974E-04,7.490E-06,1.911E-03,3.533E-06,1.849E-09,0.000E+00,7.561E-04,8.361E-08,4.102E-01,8.527E-03
265800,1.098E+05,1.039E+05,9.971E-04,7.490E-06,1.912E-03,3.543E-06,1.849E-09,0.000E+00,7.562E-04,8.407E-08,4.102E-01,8.527E-03
266400,1.098E+05,1.039E+05,9.968E-04,7.490E-06,1.913E-03,3.552E-06,1.849E-09,0.000E+00,7.564E-04,8.454E-08,4.102E-01,8.527E-03
267000,1.098E+05,1.039E+05,9.964E-04,7.490E-06,1.913E-03,3.561E-06,1.848E-09,0.000E+00,7.566E-04,8.501E-08,4.102E-01,8.527E-03
267600,1.098E+05,1.039E+05,9.961E-04,7.490E-06,1.914E-03,3.571E-06,1.848E-09,0.000E+00,7.567E-04,8.547E-08,4.102E-01,8.527E-03
268200,1.098E+05,1.039E+05,9.957E-04,7.490E-06,1.915E-03,3.580E-06,1.848E-09,0.000E+00,7.569E-04,8.593E-08,4.102E-01,8.527E-03
268800,1.098E+05,1.039E+05,9.954E-04,7.490E-06,1.915E-03,3.589E-06,1.848E-09,0.000E+00,7.570E-04,8.640E-08,4.102E-01,8.527E-03
269400,1.098E+05,1.039E+05,9.950E-04,7.490E-06,1.916E-03,3.599E-06,1.848E-09,0.000E+00,7.572E-04,8.685E-08,4.103E-01,8.527E-03
270000,1.098E+05,1.039E+05,9.947E-04,7.490E-06,1.916E-03,3.608E-06,1.847E-09,0.000E+00,7.573E-04,8.731E-08,4.103E-01,8.527E-03
270600,1.098E+05,1.039E+05,9.944E-04,7.490E-06,1.917E-03,3.617E-06,1.847E-09,0.000E+00,7.575E-04,8.777E-08,4.103E-01,8.527E-03
271200,1.098E+05,1.039E+05,9.940E-04,7.490E-06,1.918E-03,3.627E-06,1.847E-09,0.000E+00,7.577E-04,8.823E-08,4.103E-01,8.527E-03
271800,1.098E+05,1.039E+05,9.937E-04,7.490E-06,1.918E-03,3.636E-06,1.847E-09,0.000E+00,7.578E-04,8.868E-08,4.103E-01,8.527E-03
272400,1.098E+05,1.039E+05,9.933E-04,7.490E-06,1.919E-03,3.646E-06,1.846E-09,0.000E+00,7.580E-04,8.913E-08,4.103E-01,8.527E-03
273000,1.098E+05,1.039E+05,9.930E-04,7.490E-06,1.920E-03,3.655E-06,1.846E-09,0.000E+00,7.582E-04,8.959E-08,4.104E-01,8.527E-03
273600,1.098E+05,1.039E+05,9.926E-04,7.490E-06,1.920E-03,3.664E-06,1.846E-09,0.000E+00,7.583E-04,9.004E-08,4.104E-01,8.527E-03
274200,1.098E+05,1.039E+05,9.923E-04,7.490E-06,1.921E-03,3.674E-06,1.846E-09,0.000E+00,7.585E-04,9.049E-08,4.104E-01,8.527E-03
274800,1.098E+05,1.039E+05,9.919E-04,7.490E-06,1.922E-03,3.683E-06,1.845E-09,0.000E+00,7.587E-04,9.093E-08,4.104E-01,8.527E-03
275400,1.098E+05,1.039E+05,9.916E-04,7.490E-06,1.922E-03,3.693E-06,1.845E-09,0.000E+00,7.588E-04,9.138E-08,4.104E-01,8.527E-03
276000,1.098E+05,1.039E+05,9.912E-04,7.490E-06,1.923E-03,3.702E-06,1.845E-09,0.000E+00,7.590E-04,9.182E-08,4.104E-01,8.527E-03
276600,1.098E+05,1.039E+05,9.908E-04,7.490E-06,1.924E-03,3.712E-06,1.845E-09,0.000E+00,7.592E-04,9.226E-08,4.104E-01,8.527E-03
277200,1.098E+05,1.039E+05,9.905E-04,7.490E-06,1.925E-03,3.721E-06,1.845E-09,0.000E+00,7.593E-04,9.270E-08,4.105E-01,8.527E-03
277800,1.098E+05,1.039E+05,9.901E-04,7.490E-06,1.925E-03,3.731E-06,1.844E-09,0.000E+00,7.595E-04,9.314E-08,4.105E-01,8.527E-03
278400,1.098E+05,1.039E+05,9.898E-04,7.490E-06,1.926E-03,3.740E-06,1.844E-09,0.000E+00,7.597E-04,9.358E-08,4.105E-01,8.527E-03
279000,1.098E+05,1.039E+05,9.894E-04,7.490E-06,1.927E-03,3.750E-06,1.844E-09,0.000E+00,7.599E-04,9.401E-08,4.105E-01,8.527E-03
279600,1.098E+05,1.039E+05,9.890E-04,7.490E-06,1.927E-03,3.759E-06,1.844E-09,0.000E+00,7.600E-04,9.445E-08,4.105E-01,8.527E-03
280200,1.098E+05,1.039E+05,9.886E-04,7.490E-06,1.928E-03,3.769E-06,1.843E-09,0.000E+00,7.602E-04,9.488E-08,4.105E-01,8.527E-03
280800,1.098E+05,1.039E+05,9.883E-04,7.490E-06,1.929E-03,3.778E-06,1.843E-09,0.000E+00,7.604E-04,9.531E-08,4.106E-01,8.527E-03
281400,1.098E+05,1.039E+05,9.879E-04,7.490E-06,1.929E-03,3.788E-06,1.843E-09,0.000E+00,7.606E-04,9.574E-08,4.106E-01,8.527E-03
282000,1.098E+05,1.039E+05,9.875E-04,7.490E-06,1.930E-03,3.797E-06,1.843E-09,0.000E+00,7.608E-04,9.616E-08,4.106E-01,8.527E-03
282600,1.098E+05,1.039E+05,9.871E-04,7.490E-06,1.931E-03,3.807E-06,1.843E-09,0.000E+00,7.609E-04,9.659E-08,4.106E-01,8.527E-03
283200,1.098E+05,1.039E+05,9.867E-04,7.490E-06,1.932E-03,3.817E-06,1.842E-09,0.000E+00,7.611E-04,9.701E-08,4.106E-01,8.527E-03
283800,1.098E+05,1.039E+05,9.863E-04,7.490E-06,1.932E-03,3.826E-06,1.842E-09,0.000E+00,7.613E-04,9.743E-08,4.106E-01,8.527E-03
284400,1.098E+05,1.039E+05,9.859E-04,7.490E-06,1.933E-03,3.836E-06,1.842E-09,0.000E+00,7.615E-04,9.785E-08,4.106E-01,8.527E-03
285000,1.098E+05,1.039E+05,9.855E-04,7.490E-06,1.934E-03,3.845E-06,1.842E-09,0.000E+00,7.617E-04,9.827E-08,4.107E-01,8.527E-03
285600,1.098E+05,1.039E+05,9.850E-04,7.490E-06,1.934E-03,3.855E-06,1.842E-09,0.000E+00,7.619E-04,9.869E-08,4.107E-01,8.527E-03
286200,1.098E+05,1.039E+05,9.846E-04,7.490E-06,1.935E-03,3.865E-06,1.841E-09,0.000E+00,7.620E-04,9.910E-08,4.107E-01,8.527E-03
286800,1.098E+05,1.039E+05,9.842E-04,7.490E-06,1.936E-03,3.874E-06,1.841E-09,0.000E+00,7.622E-04,9.952E-08,4.107E-01,8.527E-03
287400,1.098E+05,1.039E+05,9.838E-04,7.490E-06,1.937E-03,3.884E-06,1.841E-09,0.000E+00,7.624E-04,9.993E-08,4.107E-01,8.527E-03
