t,p_1,p_2,mob_A,imm_A,diss_A,seal_A,mob_B,imm_B,diss_B,seal_B,M_C,CO2_total
192000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.048E-03,2.504E-06,8.592E-06,0.000E+00,5.130E-04,6.881E-08,4.064E-01,8.527E-03
192600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.049E-03,2.511E-06,8.592E-06,0.000E+00,5.134E-04,6.889E-08,4.065E-01,8.527E-03
193200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.049E-03,2.518E-06,8.592E-06,0.000E+00,5.139E-04,6.899E-08,4.066E-01,8.527E-03
193800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.050E-03,2.526E-06,8.592E-06,0.000E+00,5.143E-04,6.907E-08,4.066E-01,8.527E-03
194400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.051E-03,2.533E-06,8.592E-06,0.000E+00,5.148E-04,6.913E-08,4.067E-01,8.527E-03
195000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.052E-03,2.541E-06,8.592E-06,0.000E+00,5.152E-04,6.916E-08,4.068E-01,8.527E-03
195600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.052E-03,2.548E-06,8.592E-06,0.000E+00,5.156E-04,6.918E-08,4.068E-01,8.527E-03
196200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.053E-03,2.556E-06,8.592E-06,0.000E+00,5.161E-04,6.920E-08,4.069E-01,8.527E-03
196800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.054E-03,2.563E-06,8.592E-06,0.000E+00,5.165E-04,6.921E-08,4.069E-01,8.527E-03
197400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.055E-03,2.571E-06,8.592E-06,0.000E+00,5.169E-04,6.921E-08,4.070E-01,8.527E-03
198000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.056E-03,2.579E-06,8.592E-06,0.000E+00,5.173E-04,6.919E-08,4.071E-01,8.527E-03
198600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.056E-03,2.586E-06,8.592E-06,0.000E+00,5.177E-04,6.916E-08,4.071E-01,8.527E-03
199200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.057E-03,2.594E-06,8.592E-06,0.000E+00,5.181E-04,6.913E-08,4.072E-01,8.527E-03
199800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.058E-03,2.602E-06,8.592E-06,0.000E+00,5.185E-04,6.909E-08,4.072E-01,8.527E-03
200400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.059E-03,2.609E-06,8.592E-06,0.000E+00,5.189E-04,6.904E-08,4.073E-01,8.527E-03
201000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.059E-03,2.617E-06,8.592E-06,0.000E+00,5.193E-04,6.900E-08,4.073E-01,8.527E-03
201600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.060E-03,2.625E-06,8.592E-06,0.000E+00,5.197E-04,6.895E-08,4.074E-01,8.527E-03
202200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.061E-03,2.632E-06,8.592E-06,0.000E+00,5.201E-04,6.891E-08,4.074E-01,8.527E-03
202800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.062E-03,2.640E-06,8.592E-06,0.000E+00,5.205E-04,6.888E-08,4.075E-01,8.527E-03
203400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.063E-03,2.648E-06,8.592E-06,0.000E+00,5.209E-04,6.883E-08,4.075E-01,8.527E-03
204000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.063E-03,2.656E-06,8.592E-06,0.000E+00,5.213E-04,6.878E-08,4.076E-01,8.527E-03
204600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.064E-03,2.663E-06,8.592E-06,0.000E+00,5.216E-04,6.871E-08,4.076E-01,8.527E-03
205200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.065E-03,2.671E-06,8.592E-06,0.000E+00,5.220E-04,6.864E-08,4.077E-01,8.527E-03
205800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.066E-03,2.679E-06,8.592E-06,0.000E+00,5.224E-04,6.856E-08,4.077E-01,8.527E-03
206400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.067E-03,2.687E-06,8.592E-06,0.000E+00,5.227E-04,6.848E-08,4.078E-01,8.527E-03
207000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.067E-03,2.695E-06,8.592E-06,0.000E+00,5.231E-04,6.838E-08,4.078E-01,8.527E-03
207600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.068E-03,2.703E-06,8.592E-06,0.000E+00,5.235E-04,6.828E-08,4.079E-01,8.527E-03
208200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.069E-03,2.711E-06,8.592E-06,0.000E+00,5.238E-04,6.817E-08,4.079E-01,8.527E-03
208800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.070E-03,2.718E-06,8.592E-06,0.000E+00,5.241E-04,6.805E-08,4.079E-01,8.527E-03
209400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.071E-03,2.726E-06,8.592E-06,0.000E+00,5.245E-04,6.791E-08,4.080E-01,8.527E-03
210000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.071E-03,2.734E-06,8.592E-06,0.000E+00,5.248E-04,6.782E-08,4.080E-01,8.527E-03
210600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.072E-03,2.742E-06,8.592E-06,0.000E+00,5.251E-04,6.773E-08,4.081E-01,8.527E-03
211200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.073E-03,2.750E-06,8.592E-06,0.000E+00,5.255E-04,6.762E-08,4.081E-01,8.527E-03
211800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.074E-03,2.758E-06,8.592E-06,0.000E+00,5.258E-04,6.752E-08,4.081E-01,8.527E-03
212400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.074E-03,2.766E-06,8.592E-06,0.000E+00,5.262E-04,6.743E-08,4.082E-01,8.527E-03
213000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.075E-03,2.774E-06,8.592E-06,0.000E+00,5.265E-04,6.739E-08,4.082E-01,8.527E-03
213600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.076E-03,2.782E-06,8.592E-06,0.000E+00,5.269E-04,6.742E-08,4.083E-01,8.527E-03
214200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.077E-03,2.791E-06,8.591E-06,0.000E+00,5.273E-04,6.752E-08,4.083E-01,8.527E-03
214800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.078E-03,2.799E-06,8.591E-06,0.000E+00,5.277E-04,6.764E-08,4.083E-01,8.527E-03
215400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.078E-03,2.807E-06,8.591E-06,0.000E+00,5.282E-04,6.782E-08,4.084E-01,8.527E-03
216000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.079E-03,2.815E-06,8.591E-06,0.000E+00,5.286E-04,6.802E-08,4.084E-01,8.527E-03
216600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.080E-03,2.823E-06,8.591E-06,0.000E+00,5.290E-04,6.825E-08,4.084E-01,8.527E-03
217200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.081E-03,2.832E-06,8.591E-06,0.000E+00,5.294E-04,6.846E-08,4.085E-01,8.527E-03
217800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.082E-03,2.840E-06,8.591E-06,0.000E+00,5.299E-04,6.868E-08,4.085E-01,8.527E-03
218400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.082E-03,2.848E-06,8.591E-06,0.000E+00,5.303E-04,6.890E-08,4.085E-01,8.527E-03
219000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.083E-03,2.856E-06,8.591E-06,0.000E+00,5.307E-04,6.911E-08,4.086E-01,8.527E-03
219600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.084E-03,2.865E-06,8.591E-06,0.000E+00,5.311E-04,6.931E-08,4.086E-01,8.527E-03
220200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.085E-03,2.873E-06,8.591E-06,0.000E+00,5.315E-04,6.954E-08,4.086E-01,8.527E-03
220800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.086E-03,2.881E-06,8.591E-06,0.000E+00,5.320E-04,6.974E-08,4.086E-01,8.527E-03
221400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.086E-03,2.890E-06,8.591E-06,0.000E+00,5.324E-04,6.993E-08,4.087E-01,8.527E-03
222000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.087E-03,2.898E-06,8.591E-06,0.000E+00,5.328E-04,7.009E-08,4.087E-01,8.527E-03
222600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.088E-03,2.906E-06,8.591E-06,0.000E+00,5.332E-04,7.025E-08,4.087E-01,8.527E-03
223200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.089E-03,2.915E-06,8.591E-06,0.000E+00,5.336E-04,7.042E-08,4.088E-01,8.527E-03
223800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.089E-03,2.923E-06,8.591E-06,0.000E+00,5.340E-04,7.058E-08,4.088E-01,8.527E-03
224400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.090E-03,2.931E-06,8.591E-06,0.000E+00,5.344E-04,7.073E-08,4.088E-01,8.527E-03
225000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.091E-03,2.940E-06,8.591E-06,0.000E+00,5.347E-04,7.085E-08,4.088E-01,8.527E-03
225600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.092E-03,2.948E-06,8.591E-06,0.000E+00,5.351E-04,7.096E-08,4.089E-01,8.527E-03
226200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.092E-03,2.957E-06,8.591E-06,0.000E+00,5.355E-04,7.106E-08,4.089E-01,8.527E-03
226800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.093E-03,2.965E-06,8.591E-06,0.000E+00,5.359E-04,7.116E-08,4.089E-01,8.527E-03
227400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.094E-03,2.974E-06,8.591E-06,0.000E+00,5.362E-04,7.126E-08,4.089E-01,8.527E-03
228000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.095E-03,2.982E-06,8.590E-06,0.000E+00,5.366E-04,7.134E-08,4.090E-01,8.527E-03
228600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.095E-03,2.991E-06,8.590E-06,0.000E+00,5.370E-04,7.141E-08,4.090E-01,8.527E-03
229200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.096E-03,2.999E-06,8.590E-06,0.000E+00,5.373E-04,7.146E-08,4.090E-01,8.527E-03
229800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.097E-03,3.008E-06,8.590E-06,0.000E+00,5.377E-04,7.150E-08,4.090E-01,8.527E-03
230400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.097E-03,3.016E-06,8.590E-06,0.000E+00,5.380E-04,7.154E-08,4.091E-01,8.527E-03
231000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.098E-03,3.025E-06,8.590E-06,0.000E+00,5.383E-04,7.156E-08,4.091E-01,8.527E-03
231600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.099E-03,3.033E-06,8.590E-06,0.000E+00,5.387E-04,7.157E-08,4.091E-01,8.527E-03
232200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.100E-03,3.042E-06,8.590E-06,0.000E+00,5.390E-04,7.157E-08,4.091E-01,8.527E-03
232800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.100E-03,3.050E-06,8.590E-06,0.000E+00,5.393E-04,7.156E-08,4.092E-01,8.527E-03
233400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.101E-03,3.059E-06,8.590E-06,0.000E+00,5.396E-04,7.154E-08,4.092E-01,8.527E-03
234000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.102E-03,3.067E-06,8.590E-06,0.000E+00,5.399E-04,7.151E-08,4.092E-01,8.527E-03
234600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.102E-03,3.076E-06,8.590E-06,0.000E+00,5.403E-04,7.147E-08,4.092E-01,8.527E-03
235200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.103E-03,3.085E-06,8.590E-06,0.000E+00,5.406E-04,7.143E-08,4.093E-01,8.527E-03
235800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.104E-03,3.093E-06,8.590E-06,0.000E+00,5.409E-04,7.138E-08,4.093E-01,8.527E-03
236400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.104E-03,3.102E-06,8.590E-06,0.000E+00,5.412E-04,7.134E-08,4.093E-01,8.527E-03
237000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.105E-03,3.111E-06,8.590E-06,0.000E+00,5.415E-04,7.135E-08,4.093E-01,8.527E-03
237600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.106E-03,3.119E-06,8.590E-06,0.000E+00,5.418E-04,7.137E-08,4.093E-01,8.527E-03
238200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.106E-03,3.128E-06,8.590E-06,0.000E+00,5.421E-04,7.147E-08,4.094E-01,8.527E-03
238800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.107E-03,3.137E-06,8.589E-06,0.000E+00,5.425E-04,7.160E-08,4.094E-01,8.527E-03
239400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.108E-03,3.145E-06,8.589E-06,0.000E+00,5.429E-04,7.176E-08,4.094E-01,8.527E-03
240000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.108E-03,3.154E-06,8.589E-06,0.000E+00,5.432E-04,7.195E-08,4.094E-01,8.527E-03
240600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.109E-03,3.163E-06,8.589E-06,0.000E+00,5.436E-04,7.218E-08,4.094E-01,8.527E-03
241200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.110E-03,3.172E-06,8.589E-06,0.000E+00,5.440E-04,7.243E-08,4.095E-01,8.527E-03
241800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.110E-03,3.181E-06,8.589E-06,0.000E+00,5.443E-04,7.269E-08,4.095E-01,8.527E-03
242400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.111E-03,3.189E-06,8.589E-06,0.000E+00,5.447E-04,7.296E-08,4.095E-01,8.527E-03
243000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.111E-03,3.198E-06,8.589E-06,0.000E+00,5.451E-04,7.323E-08,4.095E-01,8.527E-03
243600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.112E-03,3.207E-06,8.589E-06,0.000E+00,5.455E-04,7.348E-08,4.095E-01,8.527E-03
244200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.113E-03,3.216E-06,8.589E-06,0.000E+00,5.458E-04,7.371E-08,4.096E-01,8.527E-03
244800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.113E-03,3.225E-06,8.589E-06,0.000E+00,5.462E-04,7.398E-08,4.096E-01,8.527E-03
245400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.114E-03,3.234E-06,8.589E-06,0.000E+00,5.466E-04,7.423E-08,4.096E-01,8.527E-03
246000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.114E-03,3.243E-06,8.589E-06,0.000E+00,5.469E-04,7.446E-08,4.096E-01,8.527E-03
246600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.115E-03,3.251E-06,8.589E-06,0.000E+00,5.473E-04,7.468E-08,4.096E-01,8.527E-03
247200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.116E-03,3.260E-06,8.588E-06,0.000E+00,5.476E-04,7.489E-08,4.097E-01,8.527E-03
247800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.116E-03,3.269E-06,8.588E-06,0.000E+00,5.480E-04,7.510E-08,4.097E-01,8.527E-03
248400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.117E-03,3.278E-06,8.588E-06,0.000E+00,5.483E-04,7.532E-08,4.097E-01,8.527E-03
249000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.117E-03,3.287E-06,8.588E-06,0.000E+00,5.487E-04,7.552E-08,4.097E-01,8.527E-03
249600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.118E-03,3.296E-06,8.588E-06,0.000E+00,5.490E-04,7.572E-08,4.097E-01,8.527E-03
250200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.118E-03,3.305E-06,8.588E-06,0.000E+00,5.494E-04,7.591E-08,4.097E-01,8.527E-03
250800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.119E-03,3.314E-06,8.588E-06,0.000E+00,5.497E-04,7.609E-08,4.098E-01,8.527E-03
251400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.120E-03,3.323E-06,8.588E-06,0.000E+00,5.501E-04,7.628E-08,4.098E-01,8.527E-03
252000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.120E-03,3.332E-06,8.588E-06,0.000E+00,5.504E-04,7.646E-08,4.098E-01,8.527E-03
252600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.121E-03,3.341E-06,8.588E-06,0.000E+00,5.507E-04,7.663E-08,4.098E-01,8.527E-03
253200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.121E-03,3.350E-06,8.588E-06,0.000E+00,5.511E-04,7.679E-08,4.098E-01,8.527E-03
253800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.122E-03,3.359E-06,8.588E-06,0.000E+00,5.514E-04,7.695E-08,4.098E-01,8.527E-03
254400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.122E-03,3.368E-06,8.588E-06,0.000E+00,5.517E-04,7.711E-08,4.099E-01,8.527E-03
255000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.123E-03,3.377E-06,8.587E-06,0.000E+00,5.520E-04,7.727E-08,4.099E-01,8.527E-03
255600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.123E-03,3.386E-06,8.587E-06,0.000E+00,5.524E-04,7.744E-08,4.099E-01,8.527E-03
256200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.124E-03,3.395E-06,8.587E-06,0.000E+00,5.527E-04,7.763E-08,4.099E-01,8.527E-03
256800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.124E-03,3.404E-06,8.587E-06,0.000E+00,5.531E-04,7.787E-08,4.099E-01,8.527E-03
257400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.125E-03,3.414E-06,8.587E-06,0.000E+00,5.534E-04,7.812E-08,4.099E-01,8.527E-03
258000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.125E-03,3.423E-06,8.587E-06,0.000E+00,5.538E-04,7.843E-08,4.100E-01,8.527E-03
258600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.126E-03,3.432E-06,8.587E-06,0.000E+00,5.541E-04,7.881E-08,4.100E-01,8.527E-03
259200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.126E-03,3.441E-06,8.587E-06,0.000E+00,5.545E-04,7.920E-08,4.100E-01,8.527E-03
259800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.127E-03,3.450E-06,8.587E-06,0.000E+00,5.549E-04,7.961E-08,4.100E-01,8.527E-03
260400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.127E-03,3.459E-06,8.587E-06,0.000E+00,5.553E-04,8.002E-08,4.100E-01,8.527E-03
261000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.128E-03,3.469E-06,8.587E-06,0.000E+00,5.556E-04,8.045E-08,4.100E-01,8.527E-03
261600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.128E-03,3.478E-06,8.586E-06,0.000E+00,5.560E-04,8.088E-08,4.101E-01,8.527E-03
262200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.129E-03,3.487E-06,8.586E-06,0.000E+00,5.564E-04,8.133E-08,4.101E-01,8.527E-03
262800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.129E-03,3.496E-06,8.586E-06,0.000E+00,5.568E-04,8.178E-08,4.101E-01,8.527E-03
263400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.130E-03,3.506E-06,8.586E-06,0.000E+00,5.572E-04,8.222E-08,4.101E-01,8.527E-03
264000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.130E-03,3.515E-06,8.586E-06,0.000E+00,5.575E-04,8.268E-08,4.101E-01,8.527E-03
264600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.131E-03,3.524E-06,8.586E-06,0.000E+00,5.579E-04,8.314E-08,4.101E-01,8.527E-03
265200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.131E-03,3.533E-06,8.586E-06,0.000E+00,5.583E-04,8.361E-08,4.102E-01,8.527E-03
265800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.132E-03,3.543E-06,8.586E-06,0.000E+00,5.587E-04,8.407E-08,4.102E-01,8.527E-03
266400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.132E-03,3.552E-06,8.586E-06,0.000E+00,5.591E-04,8.454E-08,4.102E-01,8.527E-03
267000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.133E-03,3.561E-06,8.586E-06,0.000E+00,5.595E-04,8.501E-08,4.102E-01,8.527E-03
267600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.133E-03,3.571E-06,8.586E-06,0.000E+00,5.598E-04,8.547E-08,4.102E-01,8.527E-03
268200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.134E-03,3.580E-06,8.585E-06,0.000E+00,5.602E-04,8.593E-08,4.102E-01,8.527E-03
268800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.134E-03,3.589E-06,8.585E-06,0.000E+00,5.606E-04,8.640E-08,4.102E-01,8.527E-03
269400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.135E-03,3.599E-06,8.585E-06,0.000E+00,5.610E-04,8.685E-08,4.103E-01,8.527E-03
270000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.135E-03,3.608E-06,8.585E-06,0.000E+00,5.613E-04,8.731E-08,4.103E-01,8.527E-03
270600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.136E-03,3.617E-06,8.585E-06,0.000E+00,5.617E-04,8.777E-08,4.103E-01,8.527E-03
271200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.136E-03,3.627E-06,8.585E-06,0.000E+00,5.621E-04,8.823E-08,4.103E-01,8.527E-03
271800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.137E-03,3.636E-06,8.585E-06,0.000E+00,5.625E-04,8.868E-08,4.103E-01,8.527E-03
272400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.137E-03,3.646E-06,8.585E-06,0.000E+00,5.628E-04,8.913E-08,4.103E-01,8.527E-03
273000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.138E-03,3.655E-06,8.585E-06,0.000E+00,5.632E-04,8.959E-08,4.104E-01,8.527E-03
273600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.138E-03,3.664E-06,8.584E-06,0.000E+00,5.636E-04,9.004E-08,4.104E-01,8.527E-03
274200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.139E-03,3.674E-06,8.584E-06,0.000E+00,5.639E-04,9.049E-08,4.104E-01,8.527E-03
274800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.139E-03,3.683E-06,8.584E-06,0.000E+00,5.643E-04,9.093E-08,4.104E-01,8.527E-03
275400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.139E-03,3.693E-06,8.584E-06,0.000E+00,5.647E-04,9.138E-08,4.104E-01,8.527E-03
276000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.140E-03,3.702E-06,8.584E-06,0.000E+00,5.650E-04,9.182E-08,4.104E-01,8.527E-03
276600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.140E-03,3.712E-06,8.584E-06,0.000E+00,5.654E-04,9.226E-08,4.104E-01,8.527E-03
277200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.141E-03,3.721E-06,8.584E-06,0.000E+00,5.658E-04,9.270E-08,4.105E-01,8.527E-03
277800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.141E-03,3.731E-06,8.584E-06,0.000E+00,5.661E-04,9.314E-08,4.105E-01,8.527E-03
278400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.142E-03,3.740E-06,8.584E-06,0.000E+00,5.665E-04,9.358E-08,4.105E-01,8.527E-03
279000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.142E-03,3.750E-06,8.584E-06,0.000E+00,5.669E-04,9.401E-08,4.105E-01,8.527E-03
279600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.143E-03,3.759E-06,8.583E-06,0.000E+00,5.672E-04,9.445E-08,4.105E-01,8.527E-03
280200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.143E-03,3.769E-06,8.583E-06,0.000E+00,5.676E-04,9.488E-08,4.105E-01,8.527E-03
280800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.143E-03,3.778E-06,8.583E-06,0.000E+00,5.679E-04,9.531E-08,4.106E-01,8.527E-03
281400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.144E-03,3.788E-06,8.583E-06,0.000E+00,5.683E-04,9.574E-08,4.106E-01,8.527E-03
282000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.144E-03,3.797E-06,8.583E-06,0.000E+00,5.686E-04,9.616E-08,4.106E-01,8.527E-03
282600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.145E-03,3.807E-06,8.583E-06,0.000E+00,5.690E-04,9.659E-08,4.106E-01,8.527E-03
283200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.145E-03,3.817E-06,8.583E-06,0.000E+00,5.694E-04,9.701E-08,4.106E-01,8.527E-03
283800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.146E-03,3.826E-06,8.583E-06,0.000E+00,5.697E-04,9.743E-08,4.106E-01,8.527E-03
284400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.146E-03,3.836E-06,8.583E-06,0.000E+00,5.701E-04,9.785E-08,4.106E-01,8.527E-03
285000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.146E-03,3.845E-06,8.583E-06,0.000E+00,5.704E-04,9.827E-08,4.107E-01,8.527E-03
285600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.147E-03,3.855E-06,8.583E-06,0.000E+00,5.708E-04,9.869E-08,4.107E-01,8.527E-03
286200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.147E-03,3.865E-06,8.583E-06,0.000E+00,5.711E-04,9.910E-08,4.107E-01,8.527E-03
286800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.148E-03,3.874E-06,8.583E-06,0.000E+00,5.715E-04,9.952E-08,4.107E-01,8.527E-03
287400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.148E-03,3.884E-06,8.583E-06,0.000E+00,5.718E-04,9.993E-08,4.107E-01,8.527E-03
